video_id,summary,category
7337977691611696417,"The video shows a person driving a car, wearing a white sweater and a gray shirt. The person is seen talking and gesturing with their hands while driving. The car is driving through a city street with buildings and trees in the background. The person is also seen eating a sandwich while driving.",1. News
7356565580603870497,"The video features a conversation between two individuals, one in a dark suit and the other in a pink outfit, set against a backdrop of green vertical lines. The conversation revolves around a caller's inquiry about a psychotherapist and the Prime Minister's response. The individual in the dark suit is seen gesturing with their hands, indicating a sense of urgency or concern. The individual in the pink outfit is seen speaking, with the text on the screen providing context to the conversation. The video also includes text overlays that provide additional information and commentary on the conversation, such as the Prime Minister's response and the individual's concerns. The video concludes with a call to action for viewers to watch more content and subscribe",Politics
7335864619187146016,"The video is a series of maps and graphics that compare the population and economic activity of Wyoming and Colorado. It starts with a map of the United States, highlighting the states of Wyoming and Colorado, and the text ""Why Wyoming Is 'Empty' And Colorado Is Not"" is displayed at the top. The video then shows a series of maps and graphics that compare the population and economic activity of the two states. It starts with a map of the United States, highlighting the states of Wyoming and Colorado, and the text ""Why Wyoming Is 'Empty' And Colorado Is Not"" is displayed at the top. The video then shows a series of maps and graphics that compare the population and economic activity of the",Science & Technology
7407322364309949728,"The video shows a group of people performing on stage. The stage is brightly lit with a colorful background. The performers are dressed in casual clothing, and they are dancing and singing. The audience can be seen in the foreground, watching the performance. The video also includes a text overlay that reads ""I don't wanna die Before we love, we love, this feeling, babe Cause it's enough, enough, can't be this way Before we love, we love, this feeling, babe I love it, I like it, but I don't wanna die Ooh, I like it, ooh, ooh, I like it, like it Ooh, I like","Music, Singing, & Dancing"
7363655590524226862,"The video starts with a person sitting at a desk in a room with a neon sign in the background. The person is wearing a dark t-shirt with the words ""LOVE HOPE CURE"" printed on it. The person is holding a white mug with a zebra design and a keyboard in front of them. The video then transitions to a screen displaying information about Discord, including the number of servers being tracked, the number of users being tracked, and the number of messages logged. The text on the screen reads ""Discord users,"" ""15,862 servers being tracked,"" ""114,544,087 approximate users,"" and """,News
7355938811429260550,"A person is sitting in front of a colorful, fluffy, pink and blue blanket, wearing headphones and speaking into a microphone. The person is reacting to a song about eating a bag of chips and feeling sad. The video shows the person's reactions to different comments from viewers, with some people expressing their enjoyment of the song and others criticizing it. The person continues to speak into the microphone, with the colorful blanket and headphones in the background.","Music, Singing, & Dancing"
7354853011887312160,"The video begins with a person sitting at a table with a pizza in front of them. The person is wearing a dark blue shirt and has their hands clasped together. The pizza has various toppings, including pineapple. The person is then shown eating the pizza, with the text ""Why did you eat the whole pineapple pizza then?"" appearing on the screen. The person is wearing a blue hoodie and is seen eating the pizza with a fork and knife. The video ends with the person still eating the pizza, with the text ""Looks like you do it on pizza..."" appearing on the screen.",Entertainment & Shows
7395252325104766216,"The video begins with a scene from a first-person shooter game, featuring a cat-like character with a sniper rifle. The character is standing in a virtual environment, possibly a war-torn cityscape, with buildings and debris in the background. The scoreboard at the top of the screen indicates a score of 0-1. The cat-like character is equipped with a sniper rifle and a helmet, suggesting it is ready for combat.

As the video progresses, the cat-like character is seen holding a sniper rifle and a helmet, indicating readiness for combat. The environment remains consistent with the previous scene, featuring the same virtual cityscape.",01
7346235933882076448,A man is using a blue mechanical device to pull a log out of the ground. He is kneeling on the ground and pulling the log with the device. The device is attached to a tree stump. The man is wearing a gray hoodie and black pants. The background is a field with trees and grass.,1. News
7365063366907333921,"The video showcases a breathtaking view of a city skyline during sunset. The sky is painted with hues of pink, purple, and orange, creating a stunning backdrop for the city's towering buildings. The city lights are visible, adding to the vibrant atmosphere. The video captures the city from a distance, allowing viewers to appreciate the architectural beauty and the natural beauty of the sunset.",1. News
7305148019727420718,"The video features a woman wearing a beige and white fur coat over a white turtleneck. She is standing in front of a movie poster for the film ""Watcher."" The poster displays the title of the movie, the tagline ""Striking a Sensation,"" and the release date, October 25, 2022. The woman appears to be speaking or reacting to the movie poster, as indicated by her hand gestures and facial expressions. The background of the poster is dark and moody, with a woman's face visible in the center. The woman's attire and the setting suggest that the video is likely a review or commentary on the movie ""Wat",Entertainment & Shows
7366286242406829345,A man in a grey hoodie is DJing in an office. He is playing music on a DJ controller.,"Music, Singing, & Dancing"
7352304151897951521,"The video starts with a person walking into a room with a chandelier and a fireplace. The room is decorated with plants and a rug. The person is wearing a black shirt and red pants. The text on the screen reads ""POV: Du chilst bem 'Ich bin nicht nicht reich' Freund"" (POV: You are not rich, my friend). The person walks around the room, looking at the furniture and decorations. They sit on a couch and then lie on the floor, looking at the shoes on the floor. The video ends with the person sitting on the floor, looking at the shoes.",Entertainment & Shows
7325205573941710111,A person is sitting in a room with a dark dresser and a mirror in the background. The person is wearing a black t-shirt with a picture of a man on it. The person is talking to the camera and appears to be explaining something. The person is also wearing a necklace with a pendant. The person is sitting in a chair and talking to the camera. The person is wearing a black t-shirt with a picture of a man on it. The person is talking to the camera and appears to be explaining something. The person is also wearing a necklace with a pendant. The person is sitting in a chair and talking to the camera. The person is wearing a black t,Science & Technology
7379002112652660014,"The video features a person wearing a white shirt with the word ""DOW"" on it. The person is seen holding a necklace with the word ""RITARAY"" on it. The necklace is displayed on a white card with the words ""Fashion Jewelry"" and ""Thank you Sarah J. Maas for introducing this word to me"" written on it. The person is seen holding the necklace in their hand, with the card placed on a piece of fabric.",1. News
7404376866108312865,"The video shows a group of people, including police officers, standing around a bus with a person in a wheelchair. The text at the top of the screen reads ""Das sagen Russen zur Kursk-Offensive"" (What the Russians say about the Kursk Offensive). The video then shows a man sitting on a bench in an urban area, with the text ""Kursk-Offensive"" at the top of the screen. The man appears to be speaking, and the background shows a street with people walking by. The video continues to show the man speaking, with the text ""Kursk-Offensive"" at the top of the screen. The",Politics
7394618529569344811,"The video starts with a woman standing in front of a microphone, wearing a light blue shirt and a necklace. The background features a large American flag and a blue donkey logo. The text ""7/22/24"" is displayed in the top left corner. The scene transitions to another woman in a black blazer, also standing in front of a microphone. The background features a blue donkey logo and the text ""KAMALA"" in the top left corner. The video then shows a close-up of the woman in the black blazer, with the text ""7/22/24"" still displayed in the top left corner. The video continues with the woman in",Politics
7203774185322188037,"The video begins with a person standing in front of a door with a sign that reads ""A BESTE SCHLÜSSEL"" (Best key). The person is wearing a dark blue shirt and brown pants. The door is open, and the person is looking at the camera. The scene then transitions to the same person standing in front of a door with a sign that reads ""Ich im 1. Lehrjahr"" (I am in the 1st year of study). The person is wearing a dark blue shirt and brown pants. The door is open, and the person is looking at the camera. The scene then transitions to the same person standing in front",1. Education
7324373228028300577,"The video is a humorous and satirical take on the challenges and realities of working in finance. It starts with a man walking down a street at night, followed by a series of scenes that highlight the monotony and stress of a finance job. The video then shifts to a man in an office, where he is shown working on a computer and reading a book. The scenes are interspersed with humorous text overlays that provide commentary on the man's experiences, such as how his skin is thanks to a dedicated toner routine and how he's physically toned. The video also touches on the challenges of working with models and the stress of dealing with clients. The final scene shows the man walking back to his",Travel & Events
7341253553245408558,"The video features a person in a light blue shirt with white patterns, wearing a necklace and pearl earrings, standing in a room with a beige wall and a window with a view of trees. The person is seen applying makeup, using a brush and a small container of makeup. They are also seen holding a small container of makeup, possibly a lipstick, and a small container of makeup, possibly a foundation. The person is making a peace sign with their fingers, indicating a positive or happy emotion. The video includes text overlays that provide context and information about the person's situation and goals. The person is discussing their family's financial situation and their decision to take care of their family",2. News
7346960504490937642,"The video starts with a woman lying on a bed, wearing a gray tank top. The text on the screen reads, ""When you wanted your engagement photos to look like this song sounds."" The woman then holds up her hand, and the text changes to, ""When you wanted your engagement photos to look like this song sounds."" The scene transitions to a black and white photo of a woman in a white dress sitting in the back seat of a convertible car, with a man standing next to her. The car is driving down a road, and the background shows trees and a fence. The scene then shows the woman standing next to the car, with the man in the back seat. The next",Travel & Events
7325461211653492010,"The video shows a person with long braided hair wearing a purple hoodie with the word ""CHARM"" written on it. The person is standing in front of a wooden door and is seen adjusting their hair and talking to the camera. The person is also seen holding their head and talking to the camera, possibly expressing frustration or concern about their hair.",Entertainment & Shows
7342750088902511915,The video shows a person taking a selfie in a bathroom. The person is wearing a black t-shirt and black shorts. The bathroom has a tiled floor and a mirror. The person is holding a phone in their right hand and has a colorful phone case on it. The person is also wearing a blue bracelet on their left wrist.,1. News
7363604482355137799,"A woman is unpacking a box in her kitchen. She is holding a white object, which is a lamp, and is looking at it. She is talking to the camera and explaining how she is going to use the lamp.",Entertainment & Shows
7363144949442825518,"The video features a young woman with long blonde hair, wearing a black shirt with a graphic design. She is standing in a room with a white door in the background. The text overlay on the video reads, ""why is finding a girlfriend so hard, no im not being friendly, im tryna flirt."" The woman appears to be speaking directly to the camera, possibly in a personal or social media context. The video does not show any other people or objects, and the focus remains on the woman and her message.",1. Entertainment & Shows
7375972216707484960,"The video is a series of frames showing a man in a white shirt standing in front of a red and white background with a Union Jack flag. The man is holding a pen and pointing to a piece of paper with a list of six items. The list includes:

1. Deliver economic stability
2. Cut NHS waiting times
3. Launch a new Border Security Command
4. Set up Great British Energy
5. Crack down on antisocial behaviour
6. Recruit 6,500 new teachers

The man is seen writing on the paper, and the text on the screen reads ""Thanks for the plug Rishi 👍"" with a thumbs-up",Politics
7366736772253977889,"The video starts with an aerial view of a coastal area, showing a road, buildings, and a body of water. The text ""Is a country still a country if it sinks?"" appears, followed by ""Is a country still a country if it sinks?"" and ""Is a country still a country if it sinks?"" The video then shows a person in a white shirt and black shorts standing on a concrete structure in the water, with the text ""Tuvalu"" appearing in a red circle. The video continues with a map of Tuvalu, showing its location in the Pacific Ocean, and the text ""Tuvalu"" in a red circle. The video then shows a person",Politics
7357827492289465646,"A person wearing a white t-shirt with a cartoon character on it is standing in a room. The person is gesturing with their hands and talking. The text on the screen reads, ""I don't personally think this is a hot take but some people might if I never had to eat again like I could just survive without putting food in my body I would and before everybody in the comments no it's inconvenient grocery shopping inconvenient cooking inconvenient fucking sitting down eating a goddamn meal inconvenient dude I don't want to do it anymore like I don't want to decide, dude. I don't want to do it anymore. Like, I don't want to decide what to eat",Entertainment & Shows
7343754603927850245,"The video is a series of images that appear to be from a protest or rally, with people holding signs and flags. The text ""FREE PALESTINE"" is prominently displayed at the top of the images. The images are overlaid on a background of a large building with columns and a dome, and the people in the images are wearing various clothing, including some with headbands. The images are in color, and the overall tone of the video is serious and emotional.",Politics
7380389929790033185,"The video is a series of images from a video game, showing a character in a blue outfit and another in a white dress dancing together. The background is dark with a spotlight on them, and the text ""The difference was so obvious"" appears at the bottom of the screen. The video ends with the text ""You may have my number, you can say my name But you'll never have my heart Let the sky fall, let me crumble We will stand tall, I'll face it all Together, let the sky fall Let me crumble"" playing over the images.",Entertainment & Shows
7334130841016274222,"The video features a black car parked in a parking lot. The car is a modern sports car with a sleek design and shiny rims. The background of the video shows a road with trees and mountains in the distance. The text overlay on the video reads, ""I don't reverse park to look cool, a mf just can't park forward."" This text suggests that the person in the video is frustrated with their ability to park properly. The video does not provide any additional context or information about the person or their situation.",1. News
7366561209996332320,"A person with long dark hair wearing a white shirt is sitting in a room with a yellow wall and a ceiling light. They are making various hand gestures and movements, including pointing, touching their face, and holding their hands together. The person is wearing a gold watch on their left wrist and has a gold ring on their right hand.",News
7328941581862473006,"The video begins with a close-up of a fighter jet on a runway, with the word ""HIGH"" appearing in bold, yellow letters. The jet is then shown in flight, with the word ""TARGET"" appearing in bold, white letters. The jet is seen landing on an aircraft carrier, with the word ""TARGET"" still visible. The jet is then shown in flight again, with the word ""TARGET"" no longer visible. The jet is shown in flight again, with the word ""TARGET"" no longer visible. The jet is shown in flight again, with the word ""TARGET"" no longer visible. The jet is shown in flight again, with the",1. News
7371030140370963713,"The video is a series of gameplay clips from the game Overwatch, showing a player's experience with the game. The player is using a character with a green and black color scheme, and the gameplay involves navigating through various levels and encountering different enemies. The player's health and ammo levels are shown on the screen, and the player's actions are described in the text overlay. The player is also shown using a weapon with a flame effect, and the player's health is shown to be at 74. The player is also shown using a weapon with a blue and yellow color scheme, and the player's health is shown to be at 49. The player is also shown using a",Sports
7295860137162591519,"The video features a person wearing a plaid shirt, sitting in front of a blue-lit background. The person is seen speaking, with text overlays appearing on the screen. The text overlays contain various statements about the person's thoughts on genocide, power imbalances, and the unaliving of children. The person seems to be discussing these topics in a serious and contemplative manner.",Politics
7407540452611640606,"The video shows a person in a blue shirt and black gloves sitting at a desk in an office. The person is holding a passport and a pen, and appears to be in the process of checking or verifying the passport. The background includes a white door, a computer monitor, and some papers on the desk. The person is seen writing on the passport and then waving their hand in the air, possibly indicating the end of the process. The video ends with a black screen displaying the text ""Passport, please. Keep your eyes on the camera. Where are we coming from today? Uh, from Bangalore. Bangalore? Yes, sir. Where's Bangalore at? It's in",Science & Technology
7372987016914455841,"The video shows a cricket match between Pakistan and England. The players are on the field, and the crowd is watching the game. The text ""FREE FREE...."" is displayed at the top of the screen, and ""PAK vs ENG 25/05/24"" is shown at the bottom. The players are wearing different colored uniforms, and the crowd is cheering and waving flags.",Sports
7358352976639184146,"The video shows a person driving a car on a rainy day, with the windshield wipers on. The rain is falling heavily, and the visibility is very low. The person is driving on a highway, and the traffic is slow due to the rain. The video shows the person's reflection in the windshield, as well as the reflections of other cars on the wet road. The video also shows the person's reflection in the windshield, as well as the reflections of other cars on the wet road. The video shows the person's reflection in the windshield, as well as the reflections of other cars on the wet road. The video shows the person's reflection in the windshield,",Science & Technology
7296461109572275488,"The video features a series of interviews with Trump supporters who disagree with Trump on the issue of unions. The interviews take place outdoors, with the participants wearing red hats and red shirts with the text ""MAKE AMERICA GREAT AGAIN"" and ""MAKE AMERICA GREAT AGAIN"" respectively. The participants express their views on the role of unions in the economy and the impact of Trump's policies on unions. They also discuss their personal experiences with unions and their support for Trump. The video concludes with the participants moving on to another topic, indicating a shift in the conversation.",Politics
7385384197864557855,"The video features a series of images from a debate, with a man in a suit and red tie as the focal point. The background is blue with the CNN logo, and the text overlay reads ""My favorite part of the debate was watching whoever wasn't talking."" The man appears to be speaking at a podium, with a microphone clipped to his suit. The images are static, with no movement or action, and the man's expression is neutral. The video does not contain any additional audio or visual elements.",Politics
7343662075299761440,"The video begins with a person wearing a pink sweater with a black bow tie, standing in a room with a white wall and a bookshelf in the background. The text ""Me (a huge horror fan) thinking no scene could ever affect me"" appears at the top of the screen. The scene then transitions to a close-up of a person in a hospital gown, lying on a bed with a blood-stained shirt. The text ""This scene"" appears at the top of the screen. The video then shows a person in a hospital gown, lying on a bed with a blood-stained shirt, with the text ""And they were both found dead"" at the",1. News
7394913119375527210,A person wearing a camouflage cap and a gray shirt is standing in front of a plain wall. They are making hand gestures and talking to the camera.,Politics
7327439802637307178,"The video showcases a person in a green hoodie standing next to a white truck, discussing the features and prices of the truck. The person points out the truck's features, such as the remote, lock, unlock, and panic buttons, and mentions the lack of power folding mirrors. The video also highlights the truck's wheels, which are described as heavy-duty and wrapped in 255-7017 general grabbers. The person appears to be providing a detailed review of the truck, emphasizing its features and pricing.",Sports
7291005324717313313,"The video features two women standing in front of a large building with a dome, discussing the rise of the Alternative for Germany (AfD) party in Germany. The first woman, dressed in a pink coat, explains the implications of the AfD's success on dual nationality and the German passport. She mentions that the AfD came in second in the state elections in Hesse and third in Bavaria, and that the law allowing dual nationality and the German passport to be obtained faster is still on track. The second woman, dressed in a green top, adds that the coalition government still has the majority in the Bundestag, and that the AfD's success does not change the Bundesrat's",Politics
7343334803665603883,"The video features a person with long, wavy hair, wearing a dark gray sweater and a gold necklace with a pendant, sitting in front of a cosmic-themed background. The person is holding a black object, possibly a makeup product, and appears to be speaking or presenting. The background is a vibrant mix of pink, purple, and orange hues, resembling a nebula or a galaxy.

Throughout the video, the person is seen gesturing with their hands, possibly emphasizing points or explaining something. The cosmic-themed background remains consistent, providing a visually appealing backdrop to the presentation.

The video also includes text overlays and images, such as a screenshot of a TikTo",Science & Technology
7184540937974975786,"The video shows a person in a car, wearing a black tank top and white headphones around their neck. They are demonstrating the use of a brow lift product, which is a clear container with a brush applicator. The person is applying the product to their eyebrows, demonstrating the technique and results. The video also includes text overlays that provide information about the product and its benefits.",Beauty Care
7351403366368546081,"The video showcases a series of events involving a group of humans participating in an intergalactic battle royale. Initially, the humans are depicted as being sent to the battle royale as losers, with the aliens laughing at their lack of power. However, this year, the humans are sent as highly trained soldiers from multiple countries, with the best weapons and training. The aliens are surprised by the humans' seriousness and the fact that they are not just losers, but highly trained soldiers. The humans are able to defeat the aliens, and the aliens are shocked by the humans' abilities. The humans are able to defeat the aliens, and the aliens are shocked by the humans' abilities",Entertainment & Shows
7380379588242804001,A person is lying in bed with a pink pillow. They are wearing a black shirt with blue text on it. The person is making a peace sign with their hand.,Entertainment & Shows
7349900395843472672,A man in a suit and tie is holding a microphone and talking to another man. The man in the suit is wearing a cap with a Russian flag on it. They are standing in front of a crowd of people. The man in the suit is talking about the Russian invasion of Ukraine.,Politics
7302484543691328810,"The video is a series of black screens with white text. The text reads ""EMERGENCY RELIEF DISTRIBUTION OCTOBER 12TH, 2023"" and ""Stop the killing stop the hate. Time to Donate."" The text is repeated multiple times throughout the video. The video does not contain any other visual elements or audio.",1. News
7339991555408694561,"The video shows a person standing in a store, holding a brown hoodie with the word ""BALEA"" on it. The person is surrounded by shelves filled with various skincare products. The video then focuses on a shelf displaying different skincare products, including a box of Balea Vital Augencreme for 3,85 Euro and a box of Balea Aqua Augen Roll-On for 2,45 Euro. The video continues to show the same shelf, with the person pointing at the products and showing the price tags. The video then shows a shelf with various skincare products, including a box of Balea Beauty Expert Nacht Serum for 5",Beauty Care
7326597898358066465,"The video is a humorous comparison between a person's reaction to receiving a smartphone and a cat's reaction to receiving a smartphone. The video is divided into two parts, each showing a different animal and their reaction to the smartphone.

In the first part, a person is shown in a room with a bed and a window. The person is holding a smartphone and looking at it with a surprised expression. The text at the top of the screen reads ""Pov: Les appels avec mon clochard qui n'a jamais rien d'a"" (Pov: The calls with my clumsy who has never done anything). The text at the bottom of the",7. Pets & Animals
7283171808595971370,"The video features a woman with long black hair, wearing a gray tank top, standing in a kitchen. She is holding a piece of paper with text on it. The text reads: ""NO BECAUSE real ones remember the duck song where the duck is annoying the guy at the lemonade stand repeatedly asking for a sweatshirt LMAO."" The woman appears to be speaking, and the camera focuses on her as she gestures with her hands. The background shows a kitchen with a counter and a plant.",1. News
7397523950391086369,"A group of animated fruits, including a blue fruit with a crown, a green apple with a crown, and a red fruit with a crown, are floating in space. The blue fruit is holding a heart-shaped balloon, the green apple is holding a lollipop, and the red fruit is holding a heart-shaped balloon. The background is black, and the fruits are surrounded by colorful confetti. The fruits are all smiling and appear to be happy.",Film & Animation
7410518813021637930,"The video shows a man in a suit and tie speaking at a podium with the White House seal in the background. He is flanked by two women, one in a pink dress and the other in a white blazer. The man is speaking into a microphone, and the text overlay on the screen reads, ""Do you think Americans seriously think that this is an important question?"" The woman in the white blazer responds, ""I have no idea what you're talking about. I mean, do you hear the question that you're... I mean, do you think Americans seriously think that this is an important question?"" The video appears to be a press briefing or a formal event at the White",Politics
7299771215755906312,Two women are standing in a gym with wooden floors and a gray wall. They are wearing black jackets and pants. They are dancing and moving their arms and legs in a coordinated fashion.,Entertainment & Shows
7394396617882799366,"The video features a person with curly red hair, wearing a dark top, holding a pink and white drink with a unicorn design. The text overlay reads ""POV: Your cousin gives you something to drink."" The person is seen drinking from the cup, with the text ""POV: Your cousin gives you something to drink"" appearing on the screen. The background is dimly lit, and the person appears to be in a room with a dark wall. The video does not provide any additional context or information.",1. News
7382929842615979296,A person is sitting in a room and talking to the camera. They are wearing a white shirt and have a ring on their finger. The room has white walls and a mirror in the background. The person is talking about their frustration with finding a place to stay in Mallorca. They mention that they have been searching for a place to stay for the last few days and have not found anything. They are feeling frustrated and are considering giving up.,Entertainment & Shows
7360445995945037088,"The video shows a group of wild boars foraging for food on a paved surface at night. The boars are seen eating from a pile of food, including pieces of bread and other items. The person filming the video is seen holding out pieces of food to the boars, who eagerly eat them. The boars are shown in various positions, including standing and walking, as they continue to forage for food. The video also includes scenes of the boars interacting with each other, with one boar appearing to be in a playful mood.",Entertainment & Shows
7356329953622822187,"The video features a person wearing a colorful cap and a gray shirt with a logo on it. The person is standing in front of a computer screen displaying a stock chart for Trump Media & Technology Group Corp. The stock price is shown to be 34.21 USD, with a change of -3.26 USD and a change of 34.74 USD. The person is seen speaking and gesturing with their hands, and the text on the screen changes to provide commentary on the stock's performance. The video also includes a ""Follow"" button in the top right corner, indicating that the content is likely from a financial or news website.",Politics
7376774039899082027,"The video shows a group of elderly people in wheelchairs in a museum, with the text ""This art installation lets elderly world leaders roam around a museum in electric wheelchairs."" The elderly people are dressed in various outfits, including suits, military uniforms, and traditional clothing. The video also shows a man in a suit and tie sitting in a wheelchair, with the text ""has been swallowed up by father time, their bodies now withered, old and decrepit, men who were once out of control, left with no control whatsoever, except perhaps the direction of the wheelchairs they now sit in."" The video also shows a man in a suit and tie sitting in a wheelchair, with the text """,Science & Technology
7378610696390528289,"A man in a white lab coat is speaking into a microphone. He is standing in front of a large screen that shows a picture of another man in a suit. The man in the lab coat is talking about Emmanuel Macron and the dissolution of the National Assembly. He mentions that Emmanuel Macron has announced the dissolution of the National Assembly and that it is a power given to the President of the Republic in France, as per the Constitution. He also mentions that the dissolution means the end of the mandate of the current deputies and the imposition of new elections for the National Assembly. He talks about the impact of the dissolution of the National Assembly on the upcoming elections in France and mentions that Em",Politics
7292568999932529963,"The video shows a woman walking in a park, holding a green water bottle and a small toy. She is wearing a black t-shirt with a logo, black shorts, and black sneakers. Another woman is walking beside her, wearing a black sports bra, black leggings, and black sneakers. They are walking on a path surrounded by trees and grass. The video also shows the two women walking on a dirt path in a park, with one of them holding a green water bottle and a small toy. They are wearing black sports bras, black leggings, and black sneakers. The video ends with a black screen with a red button that says ""FOLLOW",Fitness & Health
7323395108378840351,"The video shows a person dancing in a hallway. The person is wearing a gray sweater and black pants. The hallway has a tiled floor and a Christmas tree decorated with red ornaments on the right side. The person dances energetically, moving their arms and legs in various directions.",Humor
7387067236218916129,A woman is standing in front of a store called Cake Box. She is wearing a white shirt and a green and white patterned skirt. She is holding a cupcake in her hand. The store has a purple and orange color scheme. The woman is looking at the cupcake and smiling.,Entertainment & Shows
7349706117166959879,"The video features a person standing in a natural setting, surrounded by trees and foliage. The person is wearing a light-colored shirt and is speaking to the camera. The text overlays on the video provide context and information about the person's situation. The person expresses excitement and nervousness about entering the jungle, mentioning that they are normally organized and a planner, but they don't get to control anything there. They also express hope that the situation will be easy on them. The video concludes with the person saying ""see you in the jungle,"" indicating that they are about to embark on an adventure in the jungle.",1. News
7308194891656400170,"The video is a compilation of images showing a crowd of people at a sports event, with the word ""FUMBLE."" appearing in the center of each frame. The crowd is dressed in various colors, with some wearing red and others in blue and white. The background is a stadium filled with spectators, and the atmosphere appears to be lively and energetic. The images are taken from different angles, showing the crowd from various perspectives. The video does not provide any additional context or information about the event or the people in the crowd.",Sports
7375105398946139398,"The video shows a woman in a light green robe standing in a living room, talking to the camera. She is holding a remote control and pointing at something off-screen. The room has a large window with orange curtains, a couch, and a coffee table. The woman is wearing a light green robe and a checkered shirt. The video also shows the woman sitting on a chair in a different room, holding a phone and looking at it. The room has a large window with orange curtains, a couch, and a coffee table. The woman is wearing a light green robe and a checkered shirt. The video also shows the woman standing in a kitchen, talking to the camera.",Entertainment & Shows
7377794153071037739,"The video is a series of clips from the TV show ""The Office,"" featuring various characters in an office setting. The characters are engaged in conversations and interactions, with text overlays providing context and dialogue. The office environment is consistent throughout, with desks, chairs, and office supplies visible. The characters are dressed in business attire, and the overall tone of the video is humorous and light-hearted.",Entertainment & Shows
7344855206242389280,A woman in a black blazer and black turtleneck is sitting in a room with a wooden background. She is speaking to the camera.,Politics
7357227155979275526,"A group of people are standing on a cobblestone street at dusk. The group consists of a man in a yellow jacket, a woman in a white jacket, a child in a light blue outfit, and another child in a light blue outfit. The man in the yellow jacket is holding a microphone and appears to be interviewing the group. The woman in the white jacket is holding a white bag with a black strap. The children are holding orange cups with white lids. The background shows a building with awnings and a street with other people walking. The atmosphere is lively and festive.",Entertainment & Shows
7354696392129924385,"The video showcases a series of close-up shots of a red and black sports car at a car show. The car is displayed in various angles, highlighting its sleek design and luxurious features. The video captures the car's exterior, including its glossy red paint, black accents, and intricate carbon fiber details. The interior is also visible, showcasing the car's luxurious upholstery and advanced technology. The car is surrounded by a crowd of people, some of whom are taking photos and videos of the car. The video also includes text overlays with emojis, adding a playful touch to the presentation.",1. News
7293639077671210286,"The video shows a person feeding a pond full of fish. The person is holding a white bucket filled with fish food and is seen pouring the food into the pond. The pond is surrounded by trees and grass, and the water is clear. The fish are swimming around the pond, and the person is seen feeding them. The video ends with the person standing by the pond, watching the fish swim.",1. Entertainment & Shows
7354508802932133166,"The video is a series of animated clips featuring a person in a beige shirt sitting in a car, with the background showing a view of trees and a fence. The person is seen speaking and gesturing with their hands, and the text on the screen changes throughout the video to convey different messages. The text includes phrases such as ""misogyny and laziness,"" ""misogyny and laziness,"" ""misogyny and laziness,"" ""misogyny and laziness,"" ""misogyny and laziness,"" ""misogyny and laziness,"" ""misogyny and laziness,"" ""misogyny and laziness,"" ""mis",Entertainment & Shows
7394532218032491808,"The video features a woman in a pink dress and a man in a black shirt standing on a street corner. The woman is holding a pink purse and appears to be talking to the man. The man is wearing a black shirt and has a belt with a studded buckle. The background shows a street with cars parked along the side and a fence. The sky is cloudy, and the sun is setting, casting a warm glow over the scene. The woman and the man are engaged in a conversation, with the woman gesturing with her hands as she speaks. The man listens attentively, occasionally nodding his head. The video ends with the woman walking away from the man, who remains standing on the street",1. Entertainment & Shows
7226368631268019482,"The video begins with a person in a black leather jacket, with the text ""Songs for your Insta Story Crush Edition"" displayed. The scene transitions to a smartphone screen with a music editing interface, showing the text ""EVERY TIME WE TALK, IT JUST HURTS SO BAD"" and ""CAUSE I DON'T EVEN KNOW WHAT WE ARE."" The person is seen lying down, with the smartphone screen in the background. The video continues with the same person, now with the text ""I DON'T EVEN KNOW WHERE TO START"" and ""BUT I CAN PLAY THE PART."" The person is still lying down, and the smartphone","3. Music, Singing, & Dancing"
7369594137928109345,"The video shows a close-up of a shelf in a grocery store, displaying various food items. The focus is on a box of Mr Brain's pork faggots, which are priced at £1.60. The box features an image of the product and the brand name. The video also includes a price tag for the item, which is £1.60.",7. Food
7371855904813157664,"The video features two individuals standing side by side in a room with a white wall and a bed in the background. The person on the left is wearing a white t-shirt with a pink design and denim shorts, while the person on the right is wearing a white t-shirt with a pink design and black pants. The text overlay at the top of the video reads ""pre summer skats"" with emojis. The video then transitions to a close-up of the two individuals, with the text overlay changing to ""pre summer skats"" with emojis. The video then transitions to a close-up of the two individuals, with the text overlay changing to ""pre summer",Comedy
7330275353325227297,"The video features a person with extensive tattoos, who is seen in various settings, including a bar, a restaurant, and an outdoor setting. The person is described as having a bald head, a large nose, and a scar on their face. They are seen performing various actions, such as sitting on a table, exercising, and eating. The video also includes text overlays that provide information about the person's tattoos, their appearance, and their actions. The text overlays are in German and provide humorous or ironic commentary on the person's appearance and actions.",Entertainment & Shows
7327164126822763808,"The video showcases a series of military parades from different countries, each with a distinct style and uniform. The first frame features a group of women in military uniforms, with the text ""women military parades as a phonk song part 1"" displayed at the bottom. The scene transitions to a large group of women in red uniforms, with the text ""CHINA"" displayed at the bottom. The next frame shows a group of women in black uniforms, with the text ""CHINA"" displayed at the bottom. The video continues with a group of women in dark blue uniforms, with the text ""RUSSIA"" displayed at the bottom. The final frame shows a group of women in be",Entertainment & Shows
