video_id,summary,category
7286953369133174062,"The video shows a man in a yellow shirt and black pants standing on a sidewalk next to a road. He is holding onto a large, black and white parachute. The parachute is attached to a harness that the man is wearing. The man begins to run towards the road, and as he gets closer, the parachute starts to inflate. The man then jumps off the sidewalk and into the air, with the parachute fully inflated. The parachute is attached to a harness that the man is wearing, and the man is holding onto the parachute with his hands. The parachute is large and black and white, with a large white swan design on it. The man is wearing a yellow shirt and black pants",Sports
7210197949433892142,"The video showcases a picturesque beach scene with a clear blue sky and calm ocean waters. The beach is bustling with people enjoying the sunny weather, with some lounging on beach chairs and others walking along the shore. The beach is lined with umbrellas and beach towels, indicating a popular spot for relaxation and sunbathing. The video is overlaid with text in Italian, providing a list of the beach's favorite attributes, such as its ""iconic and icy"" feel, its ""reasonable"" food options, and its ""delicious"" atmosphere. The text also mentions the presence of ""great peach Bellinis"" and ""Bagni Internazionale Clifton umbrell",Favorite beach in Capri?
7317451980497046826,"The video is a compilation of morbid facts about the Church of Scientology. It starts with a split-screen format, showing two individuals in different settings. The top half of the screen displays the title ""Morbid Scientology Facts"" and the bottom half shows the same title. The background of the top half is black, while the bottom half is white. The video then transitions to a black and white format, showing two individuals in different settings. The top half of the screen displays the title ""Morbid Scientology Facts"" and the bottom half shows the same title. The background of the top half is black, while the bottom half is white. The video continues with a black and white",Science & Technology
7346304747646848288,A group of people are shopping in a grocery store. They are looking at the shelves and picking up items. One of the people is wearing a blue vest and is holding a box of cookies. The other people are also picking up items from the shelves.,Entertainment & Shows
7357381570371603717,"The video shows a group of women dancing in a living room. One of the women is wearing a white dress and the others are in casual clothing. The video then cuts to a man in a white shirt and a beige jacket, who is speaking to the camera. He is gesturing with his hands and pointing to the text on the screen. The text on the screen says ""I want to flirt with finance bros but if you can't use Excel, get them a job at Goldman Sachs, or help them commit large-scale securities fraud, I guarantee they won't be interested.""",1. News
7319635608945675528,"A person is dancing on a stage with a dark background. They are wearing a white sweatshirt with a black design, black and white striped pants, and red sneakers. The person is performing a dance routine, moving their arms and legs in various ways. The audience is watching the performance, and some people are taking photos or videos.",3
7288048371019926814,"The video shows a woman standing outside in front of a house, wearing a white shirt. She is talking to the camera and gesturing with her hands. The background is a porch with a white railing and a window. The woman is wearing a nose ring and has long dark hair. She is holding a piece of paper in her hand. The video also shows a thermometer outside, which is showing a temperature of 60 degrees.",1. News
7302492057975688490,"The video features a person wearing a tie-dye tank top with a watermelon pattern. The person is standing in front of a white wall with a ceiling fan. The person is wearing a pair of sunglasses on their head. The video includes text overlays that read ""From the river to the sea"" and ""From the river to the sea."" The video also includes a logo for the Filter Creator Fund, which is a non-profit organization that supports Palestine.",Entertainment & Shows
7289320054347468078,"The video features a person sitting at a desk with a laptop, wearing a dark shirt. The background includes a painting with a red and orange color scheme. The person is seen gesturing with their hands while speaking, and the text on the screen reads, ""Hobart Archie Burke's head will explode."" The person continues to speak and gesture, emphasizing their points. The video includes a series of frames with the same text, indicating a repetitive message. The person's gestures and the text on the screen suggest a discussion or presentation about a topic related to the person's name and the text on the screen.",News
7346011922946510126,"A person wearing a beige hoodie is standing outdoors, with trees and a building in the background. The person is wearing a backpack and has sunglasses on their face. The person is speaking, and the video shows a news article about RFK Jr.'s VP prospect. The article mentions that Rodgers has shared false SandHook conspiracy theories with the New York Times. The person continues to speak, and the video shows a screenshot of a CNN article about Rodgers' VP prospect. The article mentions that Rodgers has shared false SandHook conspiracy theories with the New York Times. The person continues to speak, and the video shows a screenshot of a CNN article about Rodgers' VP prospect",Politics
7366304208150121774,"The video features a series of individuals making heart shapes with their hands in front of their faces. Each person is dressed in a different style of clothing, and the video is set in a room with various decorations, including a cactus plant, a framed picture, and a chandelier. The text overlay on the video reads ""Millennials try new Gen Z handcart"" and ""Laurana 1998,"" ""Lisa 1993,"" ""Katherine 1992,"" ""Christina 1990,"" and ""Amy 1995."" The video appears to be a humorous take on the fashion choices of different generations, with",Entertainment & Shows
7360733570232552710,"The video features a person standing outdoors, holding a large, intricately designed clock with the text ""КУРАЕНА"" (Ukraine) on it. The clock has Roman numerals and is surrounded by decorative elements, including wheat stalks. The person is dressed in casual attire, and the background consists of greenery and a paved path. Throughout the video, the person is seen holding the clock in various positions, with the camera zooming in on different parts of the clock, highlighting its design and craftsmanship. The video concludes with the person standing still, holding the clock, and the camera capturing the clock from different angles.","1. Music, Singing, & D"
7369576124948548897,"The video shows a dog wearing a red shirt with a logo on it. The dog is standing in a grassy field and appears to be barking or growling. The text in the video is in Russian and appears to be a translation of the dog's actions. The text reads ""Когда он пытается забыть тысячилось с подружками подружками"" which translates to ""When he tries to forget the thousands of times he was kissed by his friends"". The dog's actions are exaggerated and humorous, and the text reinforces the idea",7. Pets & Animals
7393839173922327841,A screenshot of a political polling app showing the results of a poll on the 2020 election.,Politics
7388205937036725537,"The video shows a person wearing a blue and white jacket with the word ""Supacell"" on it. The person is sitting in a car and appears to be trying to activate their Supacell power. The person is holding a phone and looking at it, possibly trying to figure out how to activate the power. The background of the video is a car interior, with a steering wheel and other car features visible. The person is wearing a seatbelt and appears to be focused on the task at hand.",1. News
7362611852360174881,"The video begins with a black screen displaying the text ""4TO ЛОВОВЬ выда ПЕРЕСТРЕЛКИ ЯНКУ"" in white letters, which translates to ""4TO LOVVY will give you a kiss, a kiss of the sun"". The scene then transitions to a dark, nighttime setting with a cityscape in the background. The text ""КОТОРИЙ"" appears, followed by ""КОТОРИЙ �",1. News
7368846954471640362,"A person with long red hair is standing in a kitchen, wearing a black sweatshirt with green text. They are gesturing with their hands while talking. The kitchen has white cabinets and a light fixture on the ceiling.",Entertainment & Shows
7108772250320473349,"The video showcases various activities and attractions in the Greek island of Paros. It begins with a person standing in front of a scenic view of the island, with the text ""Paros 5 out of the box activities!"" displayed at the top. The person is wearing a red and white striped shirt and is seen gesturing and speaking. The video then transitions to a series of numbered activities, each accompanied by a brief description and a scenic view of the island. The activities include:

1. ""Have a meal in the traditional village of Lefkest. From Lefkest you can make a 3.5 kilometer hike on the old Byzantine road which leads to the even more traditional village",Travel & Events
7349908267742743854,"The video features a person wearing a red shirt with a black design, speaking into a microphone. The background is a room with shelves containing various items, including books and decorative objects. The person is seen gesturing with their hands while speaking, and the text on the screen provides commentary on the legal situation involving President Trump and his immunity claim. The text includes phrases such as ""Trump worksagainstin this is legal team in PresidentTrump a legal claim!"", ""Donald Trump completely destroyed his immunity claim."", and ""Donald Trump did all the work for Jack Smith and the prosecution and made the work of his defense team that much harder."" The video also includes a quote from a legal scholar, ""Donald",Politics
7273897683918621994,"The video begins with a person sitting cross-legged on the field, wearing a navy blue sweatshirt with yellow text and white sneakers. The person is wearing headphones and has their hands clasped together. The background shows a football field with yellow and white stripes. The scene transitions to a football player in a white jersey with yellow stripes and a black helmet, running on the field. The player is wearing a white helmet with a yellow logo. The background shows a stadium with red seats and a crowd of people. The player is seen running towards the end zone, with the crowd cheering. The player catches the ball and runs towards the end zone, with the crowd cheering. The player",Sports
7374631394108181806,"The video shows a woman standing in front of a bed in a bedroom. She is wearing denim shorts and a striped shirt. The bed has a tufted headboard and is made with white sheets and pillows. The woman appears to be talking about packing because her spouse was brought to the U.S. at age 4. She mentions that her DREAMER age 19 got married in 2017, and her daughter left the USA for h h in 2022. She also mentions that she has been living in the USA since 2017, and she has been living in the USA since 2017. She talks about",Entertainment & Shows
7285324334934035745,"The video shows a man in a gym, wearing a black shirt, bending over a machine. He is surrounded by people, some of whom are watching him. The man is then seen lying on the machine, with his head on the floor. The video ends with the man standing up and walking away.",1. News
7374137745364602155,"The video features a woman in a pink jacket and a man in a black shirt inside a car. The woman is speaking, and the man is listening attentively. The woman is making a point about dating someone who wants you, not someone who doesn't. The man is wearing a black cap and a black shirt. The video is set in a car, with the woman speaking and the man listening.",1. News
7345205332383108394,"The video shows a group of people gathered around a table in a room with a stone wall in the background. The people are signing documents and appear to be involved in a humanitarian effort. The text on the screen indicates that the U.S. has deployed Marines to Haiti overnight to airlift U.S. embassy staff out of the country, and they have joined security forces to reinforce the embassy. The government has lost all credibility and power, and gangs have nearly overrun Haiti's capital, and the government is on the verge of collapse. The U.S. has ruled out using troops to restore order to the nation, saying they are enabling and encouraging international partners to resolve it themselves. The",1. News
7335427690708651272,A person wearing a white sweater with black trim and blue jeans is standing on a city street. They are being interviewed by someone holding a microphone. The person is talking about the concept of personal space in Korea.,1. News
7366011789085035809,"A man in a suit and tie is standing at a podium on a stage at a conference. He is holding a cane and speaking into a microphone. There is a large screen behind him that displays the text ""antwortung führen. In Verantwortung."" The man is wearing a purple tie and brown shoes.",Politics
7383627859803393313,"The video shows a man sitting at a desk in an office, wearing a white polo shirt and black pants. He is speaking to the camera, and the text on the screen changes as he talks. The text includes phrases like ""A ENCORE,"" ""SON PORTRAT,"" ""LE SUCCESS,"" ""LES ATTENTES,"" ""SEPTEMBRE,"" ""LE SIFFLE,"" ""DU MATCH,"" ""ET PUS,"" ""LACTUALITÉA,"" ""CETAI PUS,"" ""SYNOGOGUES PRÉS,"" ""CHAQUE GOIS,"" ""L'ACTUALITÉ,"" ""APRES,"" ""CHA",Sports
7362157037511396613,A person is unpacking a large box of beauty products from a shipping box. They are holding a pink bottle of body mist and a pink tube of lip balm. The person is also holding a yellow package of hair dye. They are sitting on the floor in a room with a bookshelf and a television in the background.,Beauty Care
7346042702347406638,"The video starts with a person sitting on a rooftop in a city with red-tiled roofs and a church with a clock tower in the background. The person is wearing a black hoodie and white sneakers, and they are holding a phone. The scene transitions to a person sitting on the ground, holding a phone and looking at it. The next scene shows a person sitting on the ground, holding a phone and looking at it. The scene then transitions to a person sitting on a rooftop, holding a phone and looking at it. The next scene shows a person sitting on the ground, holding a phone and looking at it. The scene then transitions to a person sitting on the ground, holding",Travel & Events
7362203819721166123,"The video shows a group of people gathered in a public space, holding signs and protesting. The signs express support for the students of Harvard University and Columbia University, and a message of love and respect for the children in Gaza. The video also shows a woman in a police uniform interacting with a person on the ground, and a tent with a sign that reads ""Thank you, the students of Columbia University."" The video concludes with a child making a heart shape with their hands, expressing love and support for the students of Harvard University.",Education
7389277272009690401,"The video begins with a view of a large white boat with a red stripe on the side, moving through a body of water. The boat is surrounded by a large amount of foam, indicating that it has recently been in contact with the water. The sky is overcast, and the water is calm. The boat is moving towards the camera, and the text ""First migrants ashore since election"" appears on the screen, suggesting that the boat has brought the first migrants ashore since the election.

The scene then transitions to a view of a large white boat with a red stripe on the side, moving through a body of water. The boat is surrounded by a large amount of foam, indicating that",1. News
7315533802409839914,"The video features a person with long, wavy blonde hair, wearing a dark-colored jacket, standing in a room with a light-colored wall and a plant in the background. The person is seen gesturing with their hands while speaking, and the text on the screen provides commentary on various topics related to Islamophobia and the treatment of Christians in Palestine. The video covers a range of topics, including the mass migration of Arab Jews to Israel, the expansion of the Muslim empire through trade, and the dangers of spreading harmful rhetoric about Muslims. The person emphasizes the importance of prioritizing truth over entertainment and warns against the dangers of spreading harmful rhetoric about Muslims. The video concludes with a call to action",News
7355525427160452385,"The video features a woman performing on stage, wearing a black outfit and a hat. The text overlay reads ""When Beyoncé points at you in the crowd."" The woman is seen singing into a microphone, with the audience in the background. The video also includes a series of images showing the woman in different poses, with the text overlay remaining the same. The images depict the woman in various stages of her performance, including standing in front of a crowd, holding a microphone, and interacting with the audience. The video concludes with the woman standing alone on stage, with the text overlay still visible.","3. Music, Singing, & D"
7368383778034601249,"The video shows a computer screen with a 3D model of a room. The room has a desk, a chair, and a trash can. The desk has a computer on it. The trash can is labeled ""Recycle Bin."" The computer screen is showing a 3D model of a room. The room has a desk, a chair, and a trash can. The desk has a computer on it. The trash can is labeled ""Recycle Bin."" The computer screen is showing a 3D model of a room. The room has a desk, a chair, and a trash can. The desk has a computer on it. The trash can is labeled ""Recycle Bin.""",1. News
7386720277557742880,"The video showcases a series of gymnastics performances, featuring a female gymnast in a blue leotard performing on a green and blue gymnastics mat. The gymnast is seen executing a series of flips and jumps, demonstrating her athleticism and skill. The video captures the gymnast's movements in detail, highlighting her strength and control. The background of the video is a gymnasium filled with spectators, adding to the competitive atmosphere. The gymnast's performance is well-received by the audience, with the video ending on a note of applause and admiration.",Sports
7297944147648924961,"The video showcases the process of making Slow Cooker French Onion Soup. It begins with a close-up of a white ceramic pot filled with golden brown, crispy bread slices, followed by a close-up of a white ceramic pot filled with a creamy, brown soup. The video then shows a hand holding a piece of bread above the pot, ready to be dipped into the soup. The final scene features a hand holding a piece of bread above a black ceramic pot filled with the same creamy, brown soup, with the text ""Serves 6"" indicating the serving size. The video emphasizes the ease and convenience of making this soup, with the text ""What is nicer than soup with",17. Food
7400109280008867114,"The video features a person wearing a white t-shirt with blue and red text that reads ""HARRIS FOR PRESIDENT"" and a gold necklace. The person is sitting on a bed with a white blanket and a black headboard in the background. The person is speaking and gesturing with their hands, emphasizing the importance of checking voter registration status. The video also includes text overlays that read ""DEMOCRATS MUST CHECK/VOTER REGISTRATION STATUS"" and ""HARRIS FOR PRESIDENT"" along with a hashtag ""#HARRISFORPRESIDENT"". The person appears to be discussing the importance of",Politics
7331415226442730757,"The video showcases a vibrant and energetic performance by a group of individuals, likely a band or a group of dancers, on a stage with a dynamic and colorful background. The performers are dressed in a variety of outfits, including camouflage jackets, red and white outfits, and white outfits with red accents. They are seen dancing energetically, with some individuals holding microphones and others performing synchronized dance moves. The stage is illuminated with bright lights, creating a lively atmosphere. The video also includes text overlays in Korean, which provide context and commentary on the performance, such as ""아침반칙"" (Morning Breakfast) and ""World is clear, fake, fake","Music, Singing, & Dancing"
7307346522234998049,"The video features a woman sitting on a couch, wearing a dark-colored top. She is speaking to the camera, and the text overlay on the screen reads, ""me when someone asks me why I love to watch The Kardashians."" The woman appears to be in a casual setting, possibly a living room, and is engaged in a conversation about her love for the show. The video does not contain any additional visual elements or context beyond the woman's appearance and the text overlay.",8. Entertainment & Shows
7362216509206236449,"The video showcases a person's shopping trip, starting with a close-up of a hand holding a package of ""Spa Frish"" bath bombs. The person then moves to a shelf stocked with various items, including a box of ""Cien"" bath bombs, a pack of ""Bake & Creme"" soap, and a bag of ""Kakos & Pripschaft"" chips. The person picks up a bag of ""Mercan"" chips and a pack of ""Head & shoulders"" shampoo, with the text ""Mein Mann holmmer 7182992922 ckirdek"" appearing on the screen. The person",1. News
7396760829498002720,"A woman with long, wavy blonde hair is standing in front of a bookshelf filled with books. She is wearing a white tank top and is gesturing with her hands as she speaks. The text on the screen is in German and includes phrases like ""warum ich die Bücher nicht mehr verkaufe"" (why I no longer buy books), ""warum ich nicht einfach in die Bücherei gehe"" (why I no longer go to the bookstore), and ""warum ich nicht einfach in die Bücherei kaufe"" (why I no longer buy books). The woman is making various",Entertainment & Shows
7343145915886193926,"A man and a woman are standing on a cobblestone street at night. The man is wearing a red jacket and blue jeans, while the woman is wearing a black leather jacket and brown pants. They are talking to each other, and the man is holding a microphone.",Entertainment & Shows
7368596585594359083,"The video starts with a person in a studio setting, speaking into a microphone, with a background featuring a neon sign that reads ""POWERED BY FREEDOM."" The person is wearing a white shirt and is surrounded by a blue and red background with the words ""POWERED BY FREEDOM"" and ""POWERED BY PRIMETIME"" visible. The scene transitions to a large crowd of people gathered in a public space, with a large banner reading ""STOP STUPIDEN DEN NAZI"" and a person holding a sign that reads ""STOP STUPIDEN DEN NAZI."" The video then shows a close-up",Politics
7395305751469772075,"The video shows a woman sitting in the driver's seat of a car, wearing a purple top and a necklace. She has long, wavy hair and is looking at the camera. The background is a car interior with a window showing a building outside. The woman is talking about selling her vote and asking for offers on social media.",Politics
7278695690522348843,"The video shows a person wearing a green hoodie with a graphic on it, sitting in an airplane. The person is talking to the camera and gesturing with their hands. The background shows the interior of the airplane, with seats and overhead compartments visible. The person is also seen looking at a screen with a news article about Mr. Beast's net worth. The article states that Mr. Beast has a net worth of $100 million and provides a link to the article. The person continues to talk to the camera, gesturing with their hands. The video ends with the person still talking to the camera.",Entertainment & Shows
7344030729531067680,A man in a suit and tie is interviewing a man in a dark suit. The man in the suit is holding a microphone and talking to the man in the dark suit. The man in the dark suit is also holding a microphone. The man in the suit is wearing a tie and the man in the dark suit is wearing a suit jacket. The man in the dark suit is also wearing a tie. The man in the suit is talking to the man in the dark suit. The man in the dark suit is also talking to the man in the suit. The man in the suit is holding a microphone and talking to the man in the dark suit. The man in the dark suit is also holding,Politics
7395616033127648554,"The video shows a person in a black outfit standing in a room. The person is holding a black bag and appears to be taking a selfie in front of a mirror. The room has a bed with a white blanket and a dresser with a mirror. The person is wearing a black shirt and black pants. The video ends with the person still in the room, holding the bag and taking the selfie.",1. News
7347525697591725355,"A person wearing a green shirt with the text ""THE WORLD IS NOT WHAT IT SEEMS"" is standing in front of a bush with red flowers. The person is talking about how Zionism is sold to non-Israeli Jews.",Politics
7376404436505136416,"The video is a humorous take on the ""London Traffic Warden"" sketch, where a traffic warden is seen interacting with a person in a blue hat and black jacket. The warden is seen talking to the person, who is wearing a black jacket and a blue hat, and later a black jacket and a yellow hat. The warden is seen holding a ticket and talking to the person, who is seen holding a black bag. The warden is also seen talking to a person in a black jacket and a blue hat, and later a person in a black jacket and a yellow hat. The warden is seen talking to a person in a black jacket and a blue hat, and later",Entertainment & Shows
7341059462687509803,"The video is a compilation of various images and text that suggest that Kate Middleton is confined in a tower, possibly deceased, and that Camilla Parker may be responsible for this situation. The text confirms that Kate Middleton is sedated and locked in a tower, with Camilla Parker being held responsible. The video also includes images of Kate Middleton and Camilla Parker, as well as various other people, some of whom are wearing hats and sunglasses. The video suggests that the situation is serious and that there may be a conspiracy behind it.",Politics
7357877605581802795,"A video game scene where a character is being chased by another character. The first character is running through a cityscape, while the second character is following closely behind. The first character is wearing a white shirt and black pants, while the second character is wearing a black outfit with red and white stripes. The first character is also carrying a flashlight. The first character is trying to find a place to hide, but the second character is determined to catch them. The first character eventually finds a hiding spot behind a wall, but the second character is still able to find them. The first character is then seen running away from the second character, who is chasing them. The first character is trying to find a",Gaming
7348220196772990254,"The video starts with a person wearing a black cap and glasses, sitting in front of a laptop. The person is wearing a light blue shirt with a graphic design and a black cap with a logo. The background shows a window with white curtains and a beige wall. The person is holding a pen and pointing at the laptop screen, which displays a website that cannot be reached. The text on the screen reads ""First hand look at censorship inside China"" and ""First hand look at censorship inside China"". The person continues to point at the laptop screen, which now shows a different website that cannot be reached. The text on the screen reads ""First hand look at censorship inside China"" and ""First",Politics
7323547689201765664,"The video showcases a person in a garage, wearing a black shirt with a white logo and a black cap. The person is standing in front of a green sports car and a white sports car, with a garage in the background. The person is talking about the cars and the person's collection. The video also includes text overlays that read ""5 Cars from Country Italian Edition"" and ""Classic"" with a list of cars. The person is also seen pointing at the cars and talking about them. The video ends with the person saying that they need to do another list because they couldn't include cars they own.",Sports
7388973620116180257,"A man in a suit and tie is giving a speech at a podium. The text on the screen reads ""Jordan Brable: 'Vous, je serais, vous, jusqu'à la victoire'"".",Politics
7392691382218935583,"The video starts with a group of people in white shirts with black designs, standing in a room with a red background. They are holding a black bag with a white logo. The scene then shifts to an airport where two people are standing in front of a building with a sign that reads ""Welcome to Terminal 4"". The next scene shows two people sitting in front of a building with a sign that reads ""Welcome to Terminal 4"". The final scene shows a group of people sitting in a room with a large window, with a cityscape visible outside. The video then shows a group of people sitting in a room with a large window, with a cityscape visible outside. The next scene shows",Sports
7323689375043243269,"The video features a white cat standing on a blue couch in a well-lit room with wooden floors and a chandelier. The cat is holding a small object in its paws and appears to be looking at the camera. The text on the screen reads ""Вам покачиваю кабинкикой иконкой"" (I am making a cat icon for you), followed by ""У видомору"" (In the mirror), ""Ви купирую среднего русского, чтобы я",Friends
7383363724628725024,"The video shows a group of people walking down a runway in a large, industrial-looking room. The people are dressed in various outfits, including some in black and others in different colors. The audience is seated on either side of the runway, watching the models as they walk.",1. Entertainment & Shows
7339981163756490030,"The video shows a person's hands with long, bright pink nails, which are being painted with a bright pink polish. The person is using a nail polish brush to apply the polish to their nails. The video also shows a nail dryer in the background, which is used to dry the nails after they are painted.",Beauty Care
7318033407785569569,"The video showcases a red Mercedes-Benz car parked in a parking lot. A person in a light blue shirt and dark pants stands next to the car, gesturing as if explaining something. The background features a concrete structure with multiple levels. The person points to the car, and the text on the screen changes to indicate different aspects of the car, such as ""Brabus,"" ""V8 Turbo,"" and ""S-Class."" The person continues to speak, and the text changes to ""Brabus,"" ""V8 Turbo,"" ""S-Class,"" ""Brabus,"" ""V8 Turbo,"" ""S-Class,"" ""Brabus,"" """,11. Entertainment & Shows
7361467847190760750,"A person is sitting in front of a wall covered with various posters and pictures. They are wearing a gray hoodie and are speaking to the camera. The text on the screen reads, ""I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit",Entertainment & Shows
7323131799310306590,"The video is a series of interviews with Jeff Bezos, the founder and CEO of Amazon.com, conducted in various locations including a hallway, a store, and a conference room. Bezos is seen speaking to different individuals, often in a casual and conversational manner. The video includes a mix of humorous and serious topics, such as Bezos' early recognition of the power of the Internet, his role in the creation of Amazon.com, and his plans for the future of the company. The video also includes text overlays that provide additional context and information about Bezos' background and achievements.",Entertainment & Shows
7353311795374738721,"The video features a person sitting on the floor, wearing a gray hoodie and black pants, with their legs crossed. They are in a room with a brick wall and a curtain with a yellow pattern. The person is holding a phone and appears to be in a state of contemplation or frustration, as indicated by the text overlay. The text reads: ""Pov: t'es en même temps, tu n'as vu suit sans avoir suivi, car, mais n'a vu suit sans avoir suivi, car, mais n'a vu suit sans avoir suivi, car, mais n",1. News
7329621030023089440,"The video shows a group of people standing in a room, with one person wearing a white hoodie and another wearing a black top. They are posing for a photo together.",1. Entertainment & Shows
7261278269884992795,"The video shows a group of people on stage, with one person in the center wearing a white top and black pants. The stage is lit with red and blue lights, and there are other people on stage, some of whom are holding drinks. The audience is visible in the foreground, with some people taking photos or clips of the event. The video also shows a person in a white shirt and black pants dancing on stage, and another person in a white top and black pants dancing with a group of people. The stage is decorated with red and blue lights, and there are other people on stage, some of whom are holding drinks. The audience is visible in the foreground, with some people taking photos","Music, Singing, & Dancing"
7397527101143878954,"A man in a suit and tie is speaking at a podium in a formal setting. He is addressing a group of people, likely senators, and is using hand gestures to emphasize his points. The text on the screen is in yellow and white, and it appears to be a question or statement being made by the man. The background is a typical formal setting with a large window and a sign that reads ""July 30, 2024 - 5.7M Views."" The man is wearing a blue suit and tie, and he is standing behind a podium with a nameplate that reads ""RONALD ROE, JUDGE.""",Politics
7353267784886897952,"Two men are sitting at a counter in a room. One man is wearing a yellow jacket, and the other is wearing a white hoodie. They are talking to each other.",Entertainment & Shows
7351137146004114693,"The video showcases a thrilling soccer match between two teams, one in yellow and the other in blue. The match is intense, with players from both teams displaying remarkable athleticism and skill. The video captures a series of key moments, including a player in a blue jersey falling to the ground, a player in a yellow jersey scoring a goal, and a player in a blue jersey being tackled by a player in a yellow jersey. The video also highlights the referee's decision to award a goal, as well as the players' reactions to the game's outcome. The video concludes with a player in a blue jersey celebrating a goal, while the player in a yellow jersey is seen",5. Sports
7312903813122280746,"The video shows a group of farmers protesting against the draconian regulations against ethm. They are using a tractor to spray the area, and the police are present to keep the peace. The protesters are holding signs and chanting slogans, and the police are trying to keep them from getting too close to the buildings. The protesters are angry and frustrated, and they are demanding that the government take action to protect their rights.",Politics
7357063093962214689,"The video features a person wearing a black jacket with white zippers and a pearl necklace. They are standing in front of a window with blinds and a wall with pictures. The person is speaking in German, and the text on the screen reads ""wie ich in die Deutsche abprüfung reiß gehe am."" The person is gesturing with their hands and appears to be explaining something.",1. News
7374800691677629729,"The video features a person standing in front of a large orange truck with the text ""How do you step 4 hours and ovvk15 hours"" displayed at the top. The person is wearing headphones and appears to be speaking or singing. The background is a road with trees, and the truck is parked. The person's actions change throughout the video, with their arms and legs moving in various positions. The text at the top of the video changes to ""It's in my blood"" and then to ""It's in my blood"" again, suggesting a repetitive or emphatic message. The person's facial expressions and body language vary, indicating different emotions or reactions. The video concludes with",Comedy
7350964297381498154,"A person is rummaging through a trash bin, looking for items. The trash bin is full of various items, including a box of chocolates, a box of macaroons, a box of pizza, and a box of pizza crusts. The person is also looking for a laptop, which is partially visible in the trash bin.",Entertainment & Shows
7405044080729787678,"The video shows a woman standing at a podium, holding a book. She is wearing a blue suit and has long hair. The background is a stage with a blue and white background featuring stars. The text on the screen reads ""DNC speaker briggugugat at copy of Proj:2025"" and ""2023"" at the top, and ""MICHAEL"" at the bottom. The woman is speaking into a microphone. The video then shows the woman continuing to speak at the podium, with the text ""2023"" at the bottom. The video then shows the woman continuing to speak at the podium, with the text",Politics
7337416931965685034,"The video features a person standing in front of a tree, wearing a plaid shirt. The person is speaking and gesturing with their hands. The background is a natural setting with trees and a wooden bench. The person is discussing the topic of renewable energy and the carbon footprint of Umatilla Electric Cooperative. They mention that Amazon has built data centers in Boardman and Hermiston, and that the internet company needs a lot of electricity to run its computers and cool the machines. The person also mentions that Amazon plans to build more data centers in eastern Oregon in the coming years. The video concludes with a call to action for viewers to read more at the Oregonian's website, oregonlive.",Science & Technology
7283933352267337002,"The video features a woman wearing a white shirt with the word ""PINK"" on it. She is sitting on a couch and talking to the camera. The text on the screen reads ""Mother Gothei but make her Desi"" with a heart emoji. The woman is wearing a black headscarf and has her hand on her chest. The background is a plain wall. The video then transitions to a woman wearing a red and gold traditional outfit with intricate embroidery. She is also wearing a headscarf and has a large nose ring. The background is purple and the lighting is dim. The video ends with the woman looking at the camera with a serious expression.",1. News
7353365116554956074,"A person wearing a colorful jacket with yellow, green, and blue colors is standing in front of a disco ball. The background is a vibrant, colorful, and reflective surface, possibly a dance floor or a stage. The person is smiling and appears to be enjoying themselves. The text at the top of the screen reads ""YOU ARE MY SUNSHINE BATTLE ROUND OF 16 #4"" and ""2. Chines sunshine."" The person is wearing sunglasses and has a beard. The video is a humorous take on the popular ""I'm your sunshine"" meme, with the person taking on the role of the sun.",1. News
7398943500328242463,A person is making a set of dice with glitter and pink resin. They are using a green mold and pink resin to create the dice. The person is also using a purple mold to create a set of dice with purple resin. They are using a purple liquid to fill the molds and then pouring the resin into the molds. The person is also using a purple liquid to fill the molds and then pouring the resin into the molds. The person is using a purple liquid to fill the molds and then pouring the resin into the molds. The person is using a purple liquid to fill the molds and then pouring the resin into the molds. The person is using a purple liquid to fill the molds and then pouring,Entertainment & Shows
7386453398792441131,"A person with long braided hair is sitting on a bed with a blue blanket. They are wearing a white t-shirt with the words ""I FEEL GREAT"" written on it. The person is holding a makeup brush and a makeup palette. They are applying makeup to their face and talking to the camera. The person is also holding a makeup brush and a makeup palette. They are talking to the camera and showing the makeup palette to the camera. The person is also holding a makeup brush and a makeup palette. They are talking to the camera and showing the makeup palette to the camera. The person is also holding a makeup brush and a makeup palette. They are talking to the camera and",Beauty Care
7348462120817790240,The video shows a man in a blue jacket shopping in a grocery store. He is looking at a shelf of snacks and picks up a box of Cathedral City cheese. He then picks up a box of Cathedral City cheese sticks and continues to shop. The video ends with a close-up of the man holding the box of Cathedral City cheese sticks.,Entertainment & Shows
7360235976494550304,"The video features a series of individuals attempting to jump over a wall in a trampoline park. The first person, wearing a white t-shirt and blue shorts, is seen jumping over the wall. The text ""あなたはないらあ"" (You are not) appears on the screen, suggesting a humorous or ironic comment. The second person, dressed in black, attempts to jump over the wall but falls. The third person, wearing a white t-shirt and blue shorts, is seen jumping over the wall again. The text ""あなたはないらあ"" (You are not)",プレイヤー
