video_id,summary,category
7286953369133174062,"The video shows a man in a yellow shirt and black pants standing on a sidewalk next to a road. He is holding onto a large, black and white parachute. The parachute is attached to a harness that the man is wearing. The man begins to run towards the road, and as he gets closer, the parachute starts to inflate. The man then jumps off the sidewalk and into the air, with the parachute fully inflated. The parachute is flying high in the sky, and the man is seen floating in mid-air. The video ends with the man still floating in the air, with the parachute still fully inflated.",Sports
7210197949433892142,"The video showcases a picturesque beach scene with a clear blue sky and calm ocean waters. The beach is bustling with people enjoying the sunny weather, with some lounging on beach chairs and others walking along the shore. The beach is lined with umbrellas and beach towels, indicating a popular spot for relaxation and sunbathing. The video is overlaid with text in Italian, providing a list of the beach's favorite attributes, such as its ""iconic and icy"" feel, its ""reasonable"" food options, and its ""delicious"" umbrellas. The text also mentions the beach's ""great peachy bellies"" and its ""reasonable"" prices. The video concludes",Favorite beach in Capri
7317451980497046826,"The video is a compilation of morbid facts about the Church of Scientology. It starts with a split-screen format, showing two individuals in different settings. The top half of the screen displays the title ""Morbid Scientology Facts"" and the bottom half shows the same title. The background of the top half is black, while the bottom half is white. The video then transitions to a black and white format, showing two individuals in different settings. The top half of the screen displays the title ""Morbid Scientology Facts"" and the bottom half shows the same title. The background of the top half is black, while the bottom half is white. The video continues with a black and white",Science & Technology
7346304747646848288,A group of people are shopping in a grocery store. They are looking at the shelves and picking up items. One of the people is wearing a blue vest and is holding a box of cookies. The other people are also picking up items from the shelves.,Entertainment & Shows
7357381570371603717,"The video shows a group of women dancing in a living room, followed by a man in a beige jacket and white shirt speaking to the camera. The man is making hand gestures and pointing to his chest. The text on the screen reads, ""You may flirt with them, but if you can't use Excel, get them a job at Goldman Sachs, or help them commit large-scale securities fraud, I guarantee they won't be interested.""",1. News
7319635608945675528,"A person is dancing on a stage with a dark background. They are wearing a white sweatshirt with a black design, black and white striped pants, and red sneakers. The person is performing a dance routine, moving their arms and legs in various ways. The audience is watching the performance, and some people are taking photos or videos.",3
7288048371019926814,"The video shows a woman standing outside in front of a house, wearing a white shirt. She is talking to the camera and gesturing with her hands. The background is a porch with a white railing and a window. The woman is wearing a nose ring and has long dark hair. She is holding a piece of paper in her hand. The video also shows a thermometer outside, which is showing a temperature of 60 degrees.",1. News
7302492057975688490,"The video features a person wearing a tie-dye tank top with a watermelon pattern. The person is standing in front of a white wall with a ceiling fan. The person is wearing a pair of sunglasses on their head. The video includes text overlays that read ""From the river to the sea"" and ""From the river to the sea."" The video also includes a logo for the Filter Creator Fund, which is a non-profit organization that supports Palestine.",Entertainment & Shows
7289320054347468078,"The video features a person sitting at a desk with a laptop in front of them. The person is wearing a dark shirt and has their hands clasped together on the desk. The background is a room with a painting of a sunset in red, orange, and yellow hues. The person is speaking and gesturing with their hands, and the text on the screen changes to indicate different points being made. The text includes phrases like ""Hobart Archie Burke's head will explode,"" ""Hobart Archie Burke's head will explode,"" and ""Hobart Archie Burke's head will explode."" The person continues to speak and gesture, and the text on the screen changes to indicate",News
7346011922946510126,"The video starts with a person wearing a beige hoodie and a backpack, standing outdoors in a park-like setting with trees and a street in the background. The person is wearing sunglasses and has a backpack on their back. The scene transitions to a news article from NBC News, which discusses RFK Jr.'s consideration of Aaron Rodgers as his vice presidential running mate. The article mentions Rodgers' lack of experience and his views on the Sandy Hook school shooting. The video then shows a screenshot of a CNN article about RFK Jr.'s VP prospect, mentioning Rodgers' views on conspiracy theories. The video continues with a screenshot of a CNN article about RFK Jr.'s VP",Politics
7366304208150121774,"The video features a series of individuals making heart shapes with their hands in front of their faces. Each person is dressed in a different style of clothing, suggesting a progression of time. The first person is wearing a red shirt with the text ""Laura 1998"" and a black skirt. The second person is wearing a red jacket with the text ""Lisa 1993"" and a white shirt. The third person is wearing a beige jacket with a graphic t-shirt and a black skirt. The fourth person is wearing a yellow jacket with a green cap and a black shirt. The fifth person is wearing a blue and white plaid shirt over a yellow t-",Entertainment & Shows
7360733570232552710,"The video features a person standing outdoors, holding a large, intricately designed clock with the text ""КУРАЕНА"" (Ukraine) on it. The clock has Roman numerals and is surrounded by decorative elements, including wheat stalks and flowers. The person is dressed in casual attire, including a black shirt and light blue jeans. The background consists of greenery and trees, suggesting an outdoor setting. Throughout the video, the person appears to be speaking, as indicated by the text overlay on the screen. The text provides contact information, including a phone number and email address, suggesting that the person is promoting the clock or related merchandise. The video does","1. Music, Singing, & Dancing"
7369576124948548897,"The video shows a dog wearing a red shirt with a logo on it. The dog is standing in a grassy field and appears to be barking or growling. The text in the video is in Russian and appears to be a translation of the dog's actions. The text reads ""Когда он пытается забыть тысячими с подружками"" which translates to ""When he tries to forget about thousands of friends."" The dog's actions are exaggerated and humorous, and the text reinforces the idea that the dog is trying to forget about its friends.",7. Pets & Animals
7393839173922327841,"A screenshot of a political map showing the results of a poll. The map is divided into states, with each state colored in blue or red to indicate the results of the poll. The blue states are those that voted for Joe Biden, while the red states are those that voted for Donald Trump. The map also includes a bar graph at the bottom of the screen, which shows the number of votes for each candidate.",Politics
7388205937036725537,"The video shows a person wearing a blue and white jacket with the word ""Supacell"" on it. The person is sitting in a car and appears to be trying to activate their Supacell power. The person is holding a phone and looking at it, possibly trying to figure out how to activate the power. The background of the video is a car interior, with a steering wheel and other car features visible. The person is wearing a seatbelt and appears to be focused on the task at hand.",1. News
7362611852360174881,"The video begins with a black screen displaying the text ""4TO ЛОВОВЬ выда ПЕРЕСТРЕЛКИ ЯНА"" in white letters, which translates to ""4TO LOVVY will give you a kiss, a kiss of the sun"". The scene then transitions to a dark, nighttime setting with a cityscape in the background. A red sports car is seen driving through the city, with the text ""КОТОРИЙ"" (which translates to ""whom"") appearing on",1. News
7368846954471640362,"A person with long red hair is standing in a kitchen, wearing a black sweatshirt with green text. They are gesturing with their hands as they speak. The kitchen has white cabinets and a light fixture on the ceiling.",Entertainment & Shows
7108772250320473349,"The video showcases various activities and attractions in the Greek island of Paros. It begins with a person standing in front of a scenic view of the island, with the text ""Paros 5 out of the box activities!"" displayed at the top. The person is wearing a red and white striped shirt and is seen gesturing and speaking. The video then transitions to a series of numbered activities, each accompanied by a brief description and a scenic view of the island. The activities include:

1. ""Have a meal in the traditional village of Lefkest. From Lefkest you can make a 3.5 kilometer hike on the old Byzantine road which leads to the even more traditional village",Travel & Events
7349908267742743854,"The video features a person wearing a red shirt with a black design, speaking into a microphone. The background is a room with shelves containing various items, including books and decorative objects. The person is discussing the legal implications of President Trump's actions, specifically his immunity claim. The video includes text overlays that provide commentary on the topic, with phrases such as ""Trump worksagainstin is legal team in PresidentTrump a Immunity claim!"" and ""Donald Trump completely destroyed his immunity claim. In one post on Truth Social, Donald Trump did all the work for Jack Smith and the prosecution and made the work of his defense team that much harder."" The person is seen gesturing with their hands while",Politics
7273897683918621994,"The video begins with a person sitting cross-legged on the field, wearing a navy blue sweatshirt with yellow text and white sneakers. The person is wearing headphones and has their hands clasped together. The background shows a football field with yellow and white markings. The scene transitions to a football player in a white jersey with yellow stripes and a black helmet, running on the field. The player is wearing a white helmet with a yellow logo. The background shows a stadium with red seats and a crowd of people. The player is seen running towards the end zone, with the crowd cheering. The player catches the ball and runs towards the end zone, with the crowd cheering. The player",Sports
7374631394108181806,"The video shows a woman standing in front of a bed in a bedroom. She is wearing denim shorts and a striped shirt. The bed has a tufted headboard and is made with white sheets and pillows. The woman appears to be talking about packing because her spouse was brought to the U.S. at age 4. She mentions that her DREAMER age 19 got married in 2017, and her daughter left the USA for h h in 2022. She also mentions that she has been living in the USA since 2017, and she has been living in the USA since 2017. She talks about",Entertainment & Shows
7285324334934035745,"The video shows a man in a black shirt and jeans bending over a machine in a gym. He is surrounded by people, some of whom are watching him. The man is holding a large object in his hands, which appears to be a baby. The people in the gym are standing around, watching the man. The man then stands up and walks away from the machine.",1. News
7374137745364602155,"The video features a woman in a pink jacket and a man in a black shirt inside a car. The woman is speaking, and the man is listening attentively. The text overlay on the video reads ""Mom - Date someone who wants you... Not my type."" This suggests that the woman is giving advice to the man about dating someone who is interested in him. The video does not show any specific actions or movements of the characters, but it does show the woman speaking and the man listening.",1. News
7345205332383108394,"The video shows a group of people gathered around a table in a room with a stone wall in the background. The people are signing documents and appear to be involved in a humanitarian effort. The text on the screen indicates that the U.S. has deployed Marines to Haiti overnight to airlift U.S. embassy staff out of the country, and they have joined security forces to reinforce the embassy. The government has lost all credibility and power, and gangs have nearly overrun Haiti's capital, and the government is on the verge of collapse. The U.S. has ruled out using troops to restore order to the nation, saying they are enabling and encouraging international partners to resolve it themselves. The",1. News
7335427690708651272,A person is standing on a city street and talking to someone.,1. News
7366011789085035809,"A man in a suit and tie is standing at a podium on a stage at a conference. He is holding a cane and speaking into a microphone. There is a large screen behind him that displays the text ""antwortung führen. In Verantwortung."" The man is wearing a purple tie and brown shoes.",Politics
7383627859803393313,"The video shows a man sitting at a desk in an office, wearing a white polo shirt and black pants. He is speaking to the camera, and the text on the screen changes as he talks. The text includes phrases like ""A ENCORE,"" ""SON PORTRAT,"" ""LE SUCCES,"" ""LES ATTENTES,"" ""SEPTEMBRE,"" ""LE SIFFLE,"" ""DU MATCH,"" ""ET PUS,"" ""LACTUALITÉA,"" ""CETAI LACTUALITÉE,"" ""APRES,"" ""SYNOGOGUES PRÉSÉCTES,"" ""CHAQUE GOIS,"" ""L",Sports
7362157037511396613,"A person is unpacking a large box in a living room. The box contains various items, including a bottle of lotion, a tube of body mist, and several other beauty products. The person is unboxing the items and discussing the prices of the products.",Beauty Care
7346042702347406638,"The video starts with a person sitting on a rooftop in a city with red-tiled roofs and a church with a clock tower in the background. The person is wearing a black hoodie and white sneakers. The scene transitions to a person sitting on the ground in front of a building with a red roof, wearing a brown sweater and black pants. The person is holding a basket and talking to the camera. The scene then shifts to a person in an orange hoodie sitting in a room with a black TV and a window with curtains. The person is holding a microphone and talking to the camera. The scene then shows a person standing on a bridge in front of a city with tall buildings",Travel & Events
7362203819721166123,"The video shows a group of children holding signs in front of a tent, with one child wearing a pink shirt and another wearing a yellow shirt. The children are surrounded by adults, some of whom are wearing uniforms. The children are holding signs that read ""Thank you,"" ""Pro-Palestinian protests spread to even more college campuses,"" and ""We love the students of Harvard University."" The adults are also holding signs that read ""We hear the students of Harvard University,"" ""We respect the students of your university,"" and ""Thank you, the students of Columbia University."" The children are standing on a grassy area with a tent in the background.",Education
7389277272009690401,"The video begins with a view of a large white boat with a red stripe on the side, moving through a body of water. The boat is surrounded by a large amount of foam, indicating that it has recently been in contact with the water. The water is a light blue color, and the sky is overcast. The boat is moving towards the camera, and the text ""sky news"" is visible in the top left corner of the frame.

The scene then transitions to a view of a large white boat with a red stripe on the side, moving through a body of water. The boat is surrounded by a large amount of foam, indicating that it has recently been in contact with the",News
7315533802409839914,"The video features a person with long, wavy blonde hair, wearing a dark-colored jacket, standing in a room with a light-colored wall and a plant in the background. The person is seen gesturing with their hands while speaking, and the text on the screen provides commentary on various topics related to Islamophobia and the treatment of Christians in Palestine. The video covers a range of topics, including the mass migration of Arab Jews to Israel, the expansion of the Muslim empire, and the impact of trade along the Silk Road and the Indian Ocean. The person also discusses the dangers of spreading harmful rhetoric about billions of people, especially when that rhetoric is incorrect. The video concludes with a call",News
7355525427160452385,"The video features a woman performing on stage, wearing a black hat and a black outfit. She is holding a microphone and singing into it. The background is a large crowd of people, some of whom are taking photos or clips with their phones. The text ""When Beyoncé points at you in the crowd"" appears at the top of the screen, suggesting that the woman is being recognized or admired by the audience. The video captures the woman's performance and the reactions of the crowd, with some people taking photos or clips with their phones.","3. Music, Singing, & Dancing"
7368383778034601249,"The video shows a computer screen with a 3D model of a room. The room has a desk, a chair, and a trash can. The desk has a computer on it. The trash can is labeled ""Recycle Bin"". The computer screen is showing a 3D model of a room. The room has a desk, a chair, and a trash can. The desk has a computer on it. The trash can is labeled ""Recycle Bin"". The computer screen is showing a 3D model of a room. The room has a desk, a chair, and a trash can. The desk has a computer on it. The trash can is labeled ""Recycle Bin"".",1. News
7386720277557742880,"The video showcases a series of gymnastics performances, featuring a female gymnast in a blue leotard performing on a green and blue gymnastics mat. The gymnast is seen executing a series of flips and jumps, demonstrating her athleticism and skill. The video captures the gymnast's movements in detail, highlighting her form and technique. The background of the video is a gymnasium filled with spectators, adding to the competitive atmosphere of the event. The gymnast's performance is a testament to her dedication and hard work, as she showcases her talent and skill in front of a live audience.",Sports
7297944147648924961,"The video showcases the process of making Slow Cooker French Onion Soup. It begins with a close-up of a white ceramic pot filled with golden brown, crispy bread slices, followed by a close-up of a white ceramic pot filled with a creamy, brown soup. The video then shows a hand holding a piece of bread above the pot, ready to be dipped into the soup. The final scene features a hand holding a piece of bread above a black ceramic pot filled with the same creamy, brown soup, with the text ""Serves 6"" indicating the serving size. The video emphasizes the ease and convenience of making this soup, with the text ""What is nicer than soup with",17. Food
7400109280008867114,"The video features a person wearing a white t-shirt with blue and red text that reads ""HARRIS FOR PRESIDENT"" and a gold necklace. The person is sitting on a bed with a white blanket and a black headboard in the background. The person is speaking and gesturing with their hands, emphasizing the importance of checking voter registration status. The video also includes text overlays that provide additional information and encouragement for Democrats in red or purple states to check their voter registration status.",Politics
7331415226442730757,"The video showcases a vibrant and energetic performance by a group of individuals, likely a band or a group of dancers, on a stage with a dynamic and colorful background. The performers are dressed in a variety of outfits, including camouflage jackets, red and white outfits, and black and white outfits, and are seen engaging in dynamic dance moves, including spins, jumps, and synchronized movements. The stage is illuminated with bright lights, creating a lively atmosphere. The performers are seen interacting with each other, with some holding microphones and others gesturing energetically. The video also includes text overlays in Korean, which provide context to the performance, such as ""아침반�","Music, Singing, & Dancing"
7307346522234998049,"The video features a woman sitting on a couch, wearing a dark-colored top. She is speaking to the camera, and the text overlay on the screen reads, ""me when someone asks why I love to watch The Kardashians."" The woman appears to be in a casual setting, possibly a living room, and is engaged in a conversation about her love for the show. The video does not contain any additional visual elements or actions beyond the woman speaking and the text overlay.",8. Entertainment & Shows
7362216509206236449,"The video showcases a person's shopping trip, starting with a close-up of a hand holding a package of ""Spa Frish"" bath bombs. The person then moves to a shelf stocked with various items, including a box of ""Cien"" bath bombs, a pack of ""Bakeos & Pripschme"" soap, and a bag of ""Kakos & Pripschme"" soap. The person then picks up a bottle of ""Head & shoulders"" shampoo and a bottle of ""Seinz"" deodorant. The video continues with the person selecting a box of ""Pasta"" pasta, a bottle of ""Rückstädter Original",1. News
7396760829498002720,"A woman with long, wavy blonde hair is standing in front of a bookshelf filled with books. She is wearing a white tank top and is gesturing with her hands as she speaks. The text on the screen is in German and includes phrases like ""warum ich die Bücher nicht mehr verkaufe"" (why I no longer buy books), ""warum ich nicht einfach in die Bücherei gehe"" (why I no longer go to the bookstore), and ""warum ich nicht einfach in die Bücherei kaufe"" (why I no longer buy books). The woman is making various",Entertainment & Shows
7343145915886193926,"A man and a woman are standing on a cobblestone street at night. The man is wearing a red jacket and blue jeans, while the woman is wearing a black leather jacket and brown pants. They are talking to each other, and the man is holding a microphone. The background shows a building with a sign that reads ""Зазвичай, коли до мене підходять і кажуть, можна вам розказати залог? На наступний день мені пишу",Entertainment & Shows
7368596585594359083,"The video starts with a person in a studio setting, speaking into a microphone, with a background that includes a neon sign and a large screen displaying the text ""POWERED BY FREEDOM."" The person is wearing a white shirt and is gesturing with their hands while speaking. The scene transitions to a large crowd of people gathered in a public space, holding signs and banners, with the text ""IN BG"" displayed at the top of the screen. The video then shows a split-screen format, with the person in the studio on the left and the crowd on the right. The text ""IN BG"" is displayed at the top of the screen, and the person",Politics
7395305751469772075,"The video shows a woman sitting in the driver's seat of a car, wearing a purple top and a necklace. She is talking to the camera and appears to be making a humorous or sarcastic comment about voting. The video ends with the woman saying ""Yeah, so actually I decided to put my vote up for sale. So if anybody wants to purchase my vote, DM me on Instagram with your best offer and yeah.""",Politics
7278695690522348843,"The video starts with a person sitting in an airplane, wearing a green hoodie with a graphic on it. The person is talking to the camera, and the background shows the interior of the airplane with two seats visible. The person is holding a piece of paper and appears to be reading from it. The video then transitions to a news article about Mr. Beast, who has a net worth of $100 million. The article includes a picture of Mr. Beast and a link to his website. The video then shows the person in the green hoodie again, this time with a different background. The person is talking to the camera and appears to be making a point. The video",Entertainment & Shows
7344030729531067680,A man in a suit and tie is talking to another man in a suit and tie. They are in a room with a lot of people in the background. The man in the suit and tie is holding a microphone. The man in the suit and tie is talking to the man in the suit and tie. The man in the suit and tie is talking to the man in the suit and tie. The man in the suit and tie is talking to the man in the suit and tie. The man in the suit and tie is talking to the man in the suit and tie. The man in the suit and tie is talking to the man in the suit and tie. The man in the suit and,Politics
7395616033127648554,"The video shows a person in a black outfit standing in a room. The person is holding a black bag and appears to be taking a selfie in front of a mirror. The room has a bed with a white blanket and a dresser with a mirror on top. The person is wearing a black shirt and black pants. The video ends with the person still in the room, holding the black bag.",13. Beauty Care
7347525697591725355,"A person wearing a green shirt with the text ""THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT THEY'RE NOT",Politics
7376404436505136416,"The video is a humorous take on the ""London Traffic Warden"" sketch, where a traffic warden is seen interacting with a person in a blue hat and black jacket. The warden is seen talking to the person, who is wearing a black jacket and a blue hat. The warden is seen holding a ticket and talking to the person, who is seen holding a phone. The warden is seen talking to the person, who is seen holding a phone. The warden is seen talking to the person, who is seen holding a phone. The warden is seen talking to the person, who is seen holding a phone. The warden is seen talking to the person, who is",Entertainment & Shows
7341059462687509803,"The video is a compilation of various images and text that suggest that Kate Middleton is confined in a tower, possibly deceased, and that Camilla Parker may be responsible for this situation. The text confirms that Kate Middleton is sedated and locked in a tower, with Camilla Parker being held responsible. The video also includes images of Kate Middleton and Camilla Parker, as well as various other people, some of whom are wearing hats and sunglasses. The video suggests that the situation is serious and that there may be a conspiracy behind it.",News
7357877605581802795,A video game scene with a character in a dark outfit and a hat running through a dark hallway. The character is holding a flashlight and encounters another character in a white outfit. The two characters run through a brightly lit area with a fountain and buildings in the background. The character in the dark outfit is seen holding a flashlight and running through a dark hallway. The character in the white outfit is seen running through a brightly lit area with a fountain and buildings in the background. The character in the dark outfit is seen holding a flashlight and running through a dark hallway. The character in the white outfit is seen running through a brightly lit area with a fountain and buildings in the background. The character,Gaming
7348220196772990254,"The video starts with a person wearing a black cap and glasses, sitting in front of a laptop. The person is wearing a light blue shirt with a graphic design and a black cap with a logo. The background shows a window with white curtains and a beige wall. The person is holding a pen and pointing at the laptop screen, which displays a website that cannot be reached. The text on the screen reads ""First hand look at censorship inside China"" and ""First hand look at censorship inside China"". The person continues to point at the screen, and the text changes to ""I'm just trying to show you firsthand the kind of censorship, specifically online censorship, that the Chinese Communist Party has implemented",Politics
7323547689201765664,"The video showcases a person in a garage, wearing a black shirt with a white logo and a black cap. The person is speaking and gesturing with their hands, likely discussing the cars they own or are interested in. The garage is equipped with various tools and equipment, and the person is seen pointing at different cars, including a green sports car and a red sports car. The video also includes text overlays that read ""5 Cars from Country Italian Edition"" and ""Classic"" with a list of cars, including the Ferrari F40 and the Pagani Huayra. The person appears to be discussing the cars and their features, and the video ends with the person continuing to speak",Sports
7388973620116180257,"A man in a suit and tie is giving a speech at a podium. The text on the screen reads ""Jordan Bordea: 'vous seraiez, vous jusqu'à la victoire'"".",Politics
7392691382218935583,"The video starts with a group of people in white shirts with black designs, standing in a room with a red background. They are holding a black bag with a white logo. The scene then shifts to an airport where a man and a woman are standing in front of a building with a sign that reads ""Welcome to Terminal 4"". The next scene shows two men standing in front of a building with a sign that reads ""Welcome to Terminal 4"". The final scene shows a group of people sitting on chairs in a room with large windows, with a cityscape visible outside. The video then shows a group of people playing ping pong in a room with teal walls. The final scene shows",Sports
7323689375043243269,"The video features a white cat standing on a blue couch in a well-lit room with wooden flooring and a chandelier. The cat is holding a small object in its paws, possibly a toy or a treat. The cat appears to be interacting with someone off-camera, as it looks towards the camera with a curious expression. The text overlay in Russian reads ""Вам покачиваю карьинокикикик"" (I am playing with kittens), suggesting that the cat is engaging in playful behavior. The cat's body language and facial expressions change throughout the video, indicating its engagement in the interaction.",Friends
7383363724628725024,"The video shows a group of people walking down a runway in a large, industrial-style room. The people are dressed in various outfits, including some wearing black leather jackets and others in black and white clothing. The audience is seated on either side of the runway, watching the models as they walk by.",1. Entertainment & Shows
7339981163756490030,"The video shows a person's hands with long, bright pink nails, which are being painted with a bright pink polish. The person is using a nail polish brush to apply the polish to their nails. The video also shows a nail dryer in the background, which is used to dry the nails after they are painted.",Beauty Care
7318033407785569569,"The video showcases a red Mercedes-Benz car parked in a parking lot. The car is detailed with a black and silver emblem on the hood, and the text ""Brabus"" is displayed at the top of the screen. The person standing next to the car is wearing a light blue shirt and dark pants, and they are gesturing with their hands while speaking. The background features a concrete structure with multiple levels, and there are other cars parked in the lot. The person appears to be explaining something about the car, possibly its features or history. The video also includes text overlays that provide additional information about the car, such as ""V8 BITURBO"" and """,11. Entertainment & Shows
7361467847190760750,"A person is sitting in front of a wall covered with various posters and pictures. They are wearing a gray hoodie and are speaking to the camera. The text on the screen reads, ""I'm not afraid to admit I'm not a fan of him. Used to go to his house on my birthday with such a love him vibe."" The person is gesturing with their hands as they speak, and the background is filled with colorful posters and pictures.",Entertainment & Shows
7323131799310306590,"The video is a series of interviews with Jeff Bezos, the founder and CEO of Amazon.com, conducted in 2000. The video starts with Bezos being interviewed in a hallway, followed by a series of scenes where he is seen in various settings, including a gym, a car, and a store. The interviews cover topics such as Bezos' early days, his vision for Amazon.com, and his personal life. The video also includes humorous moments, such as Bezos' reaction to the question ""What's the most important thing you've learned?"" and his response to the question ""What's the most important thing you've learned?"" The",Entertainment & Shows
7353311795374738721,"The video features a person sitting on the floor, wearing a gray hoodie and black pants, with a blanket featuring a yellow and white pattern draped over their shoulders. The individual is holding a phone or tablet in their hands, and the background includes a wall with a brick pattern and a wooden shelf. The person appears to be in a relaxed or contemplative state, with their legs crossed and hands resting on their knees. Throughout the video, there is no significant change in the person's position, attire, or the background, maintaining a consistent setting.",1. News
7329621030023089440,"The video shows a group of people standing in a room, with one person wearing a white hoodie and another wearing a black top. They are posing for a photo together.",1. Entertainment & Shows
7261278269884992795,"The video shows a group of people on stage, with one person in the center holding a microphone. The stage is lit with red and blue lights, and there are people in the audience taking pictures and videos. The person in the center is wearing a white shirt and black pants, and the person next to them is wearing a white shirt and black shorts. The person in the center is holding a microphone and appears to be speaking or singing. The person next to them is holding a microphone and appears to be singing or speaking. The person in the center is wearing a white shirt and black pants, and the person next to them is wearing a white shirt and black shorts. The person in the center is","Music, Singing, & Dancing"
7397527101143878954,"A man in a suit and tie is speaking at a podium in a formal setting. He is addressing a group of people, likely in a congressional hearing. The man is wearing a blue suit and a light blue tie, and he is standing behind a podium with a nameplate that reads ""RONALD REYER, JUDGE."" The background is a large screen displaying the text ""July 30, 2024 - 5.7M Views."" The man is speaking into a microphone, and there are other people in the room, some of whom are also speaking into microphones. The man is gesturing with his hands as he speaks, and there is",Politics
7353267784886897952,"Two men are sitting at a counter in a room. One man is wearing a yellow jacket, and the other man is wearing a white hoodie. They are talking to each other.",Entertainment & Shows
7351137146004114693,"The video showcases a thrilling soccer match between two teams, one in yellow and the other in blue. The match is intense, with players from both teams displaying remarkable athleticism and skill. The video captures a series of key moments, including a player in blue being tackled by a player in yellow, a player in yellow attempting to score a goal, and a player in blue attempting to score a goal. The video also highlights the referee's decision to award a goal, as well as the players' reactions to the game's outcome. The video concludes with a player in blue celebrating a goal, while the player in yellow is seen lying on the ground, possibly injured.",5. Sports
7312903813122280746,The video shows a group of farmers in France protesting against the draconian regulations against ethm. Now they are literally spraying cow shit at government officials.,Politics
7357063093962214689,"The video features a person wearing a black jacket with white zippers and a pearl necklace. They are standing in front of a window with blinds and a wall with pictures. The person is speaking German, and the text on the screen reads ""wie ich in die Deutsche abprüfung reiß gehe am."" The person is gesturing with their hands and appears to be explaining something.",1. News
7374800691677629729,"The video features a person standing in front of a large orange truck with the text ""How do you step 4 hours and ovvk15 hours"" displayed at the top. The person is wearing headphones and appears to be speaking or singing. The background is a road with trees, and the truck is parked. The person's actions are exaggerated, with their arms and legs moving in a way that suggests they are performing a dance or a choreographed routine. The video continues with the same person in front of the truck, still wearing headphones and speaking or singing. The background remains the same, with the road and trees. The person's actions are similar to the previous clips, with exaggerated",Comedy
7350964297381498154,"A person is rummaging through a trash bin, looking for items. The trash bin is full of various items, including a box of chocolates, a box of macaroons, a box of pizza, and a box of pizza crusts. The person is also looking for a laptop, which is partially visible in the trash bin.",Entertainment & Shows
7405044080729787678,"The video shows a woman standing at a podium, holding a book and speaking into a microphone. The background is a blue and red background with stars. The text on the screen reads ""DNC speaker briggugugat at copy of Proj:2025"" and ""2025"". The woman is wearing a blue suit. The video also shows the woman speaking at a podium with a red and white striped background. The text on the screen reads ""DNC speaker briggugugat at copy of Proj:2025"" and ""2025"". The woman is wearing a blue suit. The video also shows the woman speaking at",Politics
7337416931965685034,"The video features a person standing in front of a tree, wearing a plaid shirt. The person is speaking and gesturing with their hands. The background is a natural setting with trees and a wooden bench. The person is discussing the topic of renewable energy and the carbon footprint of Umatilla Electric Cooperative. They mention that Amazon has built data centers in Boardman and Hermiston, and that the internet company needs a lot of electricity to run its computers and cool the machines. The person also mentions that Amazon plans to build more data centers in eastern Oregon in the coming years. The video concludes with a call to action for viewers to read more at the Oregonian's website, oregonlive.",Science & Technology
7283933352267337002,"The video features a woman in a white t-shirt with the word ""PINK"" on it, wearing a black hair wrap. She is sitting on a couch and talking to the camera. The text ""Mother Gothei but make her Desi"" appears on the screen, suggesting that the woman is a mother who is proud of her daughter's cultural identity. The video then transitions to a woman in a traditional Indian outfit, wearing a red and gold sari with intricate embroidery and jewelry. She is standing in front of a purple background and appears to be speaking or singing. The video concludes with the woman in the traditional outfit continuing to speak or sing, with the text ""Rapunzel",1. News
7353365116554956074,"A person wearing a colorful jacket with yellow, green, and blue colors is standing in front of a disco ball. The background is a vibrant, colorful, and reflective surface, possibly a dance floor or a stage. The person is smiling and appears to be enjoying themselves. The text at the top of the screen reads ""YOU ARE MY SUNSHINE BATTLE ROUND OF 16 #4"" and ""2. Chines sunshine."" The person is wearing sunglasses and has a beard. The video is a humorous take on the popular ""I'm your sunshine"" meme, with the person playing the role of the sun and the disco ball representing the person's happiness",1. News
7398943500328242463,A person is making a set of dice with glitter and pink resin. They are using a green mold and pink resin to create the dice. The person is also using a purple mold to create a set of dice with pink resin. They are using a purple liquid to fill the molds and then pouring the resin into the molds. The person is using a purple liquid to fill the molds and then pouring the resin into the molds. They are using a purple liquid to fill the molds and then pouring the resin into the molds. They are using a purple liquid to fill the molds and then pouring the resin into the molds. They are using a purple liquid to fill the molds and then pouring the resin into the,Entertainment & Shows
7386453398792441131,"A person with long braided hair is sitting on a bed with a blue blanket. They are wearing a white t-shirt with the words ""I FEEL GREAT"" written on it. The person is holding a makeup brush and a makeup palette. They are applying makeup to their face and talking to the camera. The person is also holding a makeup brush and a makeup palette. They are talking to the camera and showing the makeup palette to the camera. The person is also holding a makeup brush and a makeup palette. They are talking to the camera and showing the makeup palette to the camera. The person is also holding a makeup brush and a makeup palette. They are talking to the camera and",Beauty Care
7348462120817790240,The video shows a man in a blue jacket shopping in a grocery store. He is looking at a shelf of snacks and picks up a box of Cathedral City cheese. He then picks up a box of Cathedral City cheese sticks and continues to shop. The video ends with the man holding the box of Cathedral City cheese sticks.,Entertainment & Shows
