video_id,summary,category
7393735339996712225,"The video features a person wearing a white and blue striped shirt with a blue collar, standing in front of a door. The person is holding a phone and appears to be speaking or reacting to something. The background is a plain wall with a door visible. The person is wearing a watch on their left wrist. The video has a humorous tone, as indicated by the text overlay that reads ""QUAND ON A 11 DE VUE LE \""M\"" VENTE E \""MILLION\"" MAISQUAND ON A 1 K DE VUE, SE L'ELLE \""K\"" VIENT DE QUE MOT ?"" which translates to ""When you see \""M",Sports
7286953369133174062,"The video shows a man in a yellow shirt and black pants standing on a sidewalk next to a road. He is holding onto a large, black and white parachute. The background features a mountainous landscape with trees and buildings. The man begins to run towards the camera, and as he gets closer, the parachute starts to inflate. The man then jumps off the sidewalk and into the air, with the parachute fully inflated. He floats in the air, and the parachute billows out behind him. The video ends with the man still floating in the air, with the parachute still billowing out behind him.",Sports
7210197949433892142,"The video showcases a picturesque beach scene with a clear blue sky and the ocean in the background. The beach is crowded with people relaxing on beach chairs and lounging on the sand. The video is overlaid with text in Italian, which reads ""FAVORITE BEACH US IN IRN CAPRI"" and provides a brief description of the beach, mentioning its location, the type of sand, the presence of umbrellas, and the availability of food and drink. The video also includes a comment from a user named Joyalee, who asks for recommendations for a beach in Capri.",Favorite beach in Capri
7317451980497046826,"The video is a compilation of morbid facts about the Church of Scientology. It starts with a split-screen format, showing two individuals in different settings. The top half of the screen displays the title ""Morbid Scientology Facts"" and the bottom half shows the same title. The background of the top half is black, while the bottom half is white. The video then transitions to a black and white format, showing two individuals in different settings. The top half of the screen displays the title ""Morbid Scientology Facts"" and the bottom half shows the same title. The background of the top half is black, while the bottom half is white. The video continues with a black and white",Science & Technology
7346304747646848288,A group of people are shopping in a grocery store. They are looking at the shelves and picking up items. One of the people is wearing a blue vest and is holding a box of cookies. The other people are also picking up items from the shelves.,Entertainment & Shows
7357381570371603717,"The video shows a group of people dancing in a room. One person is wearing a white shirt and brown boots, while another is wearing a black and white patterned dress. The person in the white shirt is dancing with the person in the black and white dress. The person in the white shirt is also dancing with another person wearing a white shirt and brown boots. The person in the white shirt is dancing with a person wearing a white shirt and brown boots. The person in the white shirt is dancing with a person wearing a white shirt and brown boots. The person in the white shirt is dancing with a person wearing a white shirt and brown boots. The person in the white shirt is dancing with a person",1. Entertainment & Shows
7319635608945675528,"A person is dancing on a stage with a dark background. They are wearing a white sweatshirt with a black design, black and white striped pants, and red sneakers. The person is performing a dance routine, moving their arms and legs in various ways. The audience is watching the performance, and some people are taking photos or videos.",3
7288048371019926814,"The video shows a person standing outside in front of a house, wearing a white shirt. The person is holding a thermometer and pointing it towards the ground. The thermometer is showing a temperature of 65 degrees Fahrenheit. The person is also wearing a nose ring and has multiple rings on their fingers. The person is standing on a wooden deck, and there is a house with a porch in the background. The person is talking about the temperature being 65 degrees Fahrenheit and how it is cold outside.",1. News
7302492057975688490,"The video features a person wearing a tie-dye tank top with a watermelon pattern. The person is standing in front of a white wall with a ceiling fan. The person is wearing a pair of sunglasses on their head. The video includes text overlays that read ""From the river to the sea"" and ""From the river to the sea."" The video also includes a logo for the Filter Creator Fund, which is a non-profit organization that supports Palestine.",Entertainment & Shows
7289320054347468078,"The video features a person sitting at a desk with a laptop, wearing a dark shirt. The background includes a painting with a red and orange color scheme. The person is seen gesturing with their hands while speaking, and the text on the screen reads, ""Hobart Archie Burke's head will explode."" The person continues to speak and gesture, emphasizing their points. The video includes a series of frames with the same text, indicating a repetitive message. The person's gestures and the text on the screen suggest a humorous or satirical tone.",News
7346011922946510126,"The video starts with a person wearing a beige hoodie and a backpack, standing outdoors in a park-like setting with trees and a street in the background. The person is wearing sunglasses and has a microphone clipped to their hoodie. The text overlay reads, ""Reply to Cocoa's comment I respect myself so I'm voting for RFK."" The scene transitions to a news article from NBC News, titled ""2024 ELECTION,"" which discusses RFK Jr. considering Aaron Rodgers and Jesse Ventura as possible running mates. The article includes a photo of Rodgers and Ventura, with the headline ""Aaron Rodgers and Jesse Ventura as possible running mates",Politics
7366304208150121774,"The video features a series of individuals making heart shapes with their hands in front of their faces. Each person is dressed in a different style of clothing, and the video is set in a room with various decorations, including a cactus plant, a framed picture, and a chandelier. The text overlay on the video reads ""Millennials try new Gen Z handcart"" and ""Laurana 1998,"" ""Lisa 1993,"" ""Katherine 1992,"" ""Christina 1990,"" and ""Amy 1995."" The video appears to be a humorous take on the fashion trends of different generations, with",Entertainment & Shows
7360733570232552710,"The video features a person standing outdoors, holding a large, intricately designed clock with the text ""КУРАЕНИЯ"" (Ukraine) on it. The clock has Roman numerals and is surrounded by decorative elements, including wheat stalks. The person is dressed in casual attire, and the background consists of greenery and a paved path. Throughout the video, the person appears to be speaking, as indicated by the text overlay. The video also includes contact information, such as a phone number and email address, which is displayed in the bottom left corner of the frames.","1. Music, Singing, & D"
7369576124948548897,"The video shows a dog wearing a red shirt with a logo on it. The dog is standing in a grassy field and appears to be barking or growling. The text in the video is in Russian and appears to be a translation of the dog's actions. The text reads ""Когда он пытается забыть тысячилось с подружкой подружками"" which translates to ""When he tries to forget the thousands of times he was kissed by his friends."" The video is likely a humorous take on the dog's behavior and the idea that",7. Pets & Animals
7393839173922327841,"A screenshot of a political map showing the results of a poll. The map is divided into states, with each state colored in blue or red to indicate the results of the poll. The blue states are those that voted for Joe Biden, while the red states are those that voted for Donald Trump. The map also shows the number of votes for each candidate, with the number of votes for each candidate displayed in the top right corner of the map.",Politics
7388205937036725537,"The video shows a person wearing a blue and white jacket with the word ""Supacell"" on it. The person is sitting in a car and appears to be trying to activate their Supacell power. The person is holding a phone and looking at it, possibly trying to figure out how to activate the power. The background of the video is a car interior, with a steering wheel and other car features visible. The person is wearing a seatbelt and appears to be focused on the task at hand.",1. News
7362611852360174881,"The video begins with a black screen displaying the text ""4TO ЛОВОВЬ выда ПЕРЕСТРЕЛКИ ЯСНОЙ"" in white letters, which translates to ""4TO LOVVY will give you a kiss of fire, a fiery kiss"". The scene then transitions to a dark, nighttime setting with a cityscape in the background. The text ""КОТОРИЙ"" appears, which translates to ""What"". The video then shows a red sports car driving through",1. News
7368846954471640362,"A person with long red hair is standing in a kitchen, wearing a black sweatshirt with green text. They are gesturing with their hands while talking. The kitchen has white cabinets and a light fixture on the ceiling.",Entertainment & Shows
7108772250320473349,"The video showcases various activities and attractions in the Greek island of Paros. It begins with a person standing in front of a scenic view of the island, with the text ""Paros 5 out of the box activities!"" displayed at the top. The person is wearing a red and white striped shirt and is seen gesturing and speaking. The video then transitions to a series of numbered activities, each accompanied by a brief description and a scenic view of the island. The activities include:

1. ""Have a meal in the traditional village of Lefkest. From Lefkest you can make a 3.5 kilometer hike on the old Byzantine road which leads to the even more traditional village",Travel & Events
7349908267742743854,"The video features a person wearing a red shirt with a black design, speaking into a microphone. The background is a room with shelves containing various items, including books and decorative objects. The person is seen gesturing with their hands while speaking, and the text on the screen provides commentary on the legal situation involving President Trump and his immunity claim. The text includes phrases such as ""Trump worksagainstin this is legal team in PresidentTrump a legal claim!"", ""Donald Trump completely destroyed his immunity claim."", and ""Donald Trump did all the work for Jack Smith and the prosecution and made the work of his defense team that much harder."" The video also includes a quote from a legal scholar, ""C",Politics
7273897683918621994,"The video begins with a person sitting cross-legged on the field, wearing a navy blue sweatshirt with yellow text and white sneakers. The person is wearing headphones and has a microphone clipped to their shirt. The background shows a football field with a crowd of people in the stands. The person then stands up and walks towards the camera, still wearing the same outfit. The scene transitions to a football game where a player in a white jersey with yellow stripes is being tackled by a player in a red jersey. The player in the white jersey is wearing a helmet with a yellow design. The video then shows a close-up of the player in the white jersey with yellow",Sports
7374631394108181806,"The video shows a woman standing in front of a bed in a bedroom. She is wearing denim shorts and a striped shirt. The bed has a tufted headboard and is made with white sheets and pillows. The woman appears to be talking about packing because her spouse was brought to the U.S. unwelcome at age 4. She mentions that her DREAMER age 19 got married in 2017, and her daughter left the USA for h h in 2020. She also mentions that she has been living in the USA since 2017, and she has been living in the USA since 2017. She",Entertainment & Shows
7285324334934035745,"The video shows a man in a gym, wearing a black shirt, bending over a machine. He is surrounded by people, some of whom are watching him. The man is then seen lying on the machine, with his head on the floor. The video ends with the man standing up and walking away.",1. News
7374137745364602155,"The video features a woman in a pink jacket and a man in a black shirt inside a car. The woman is speaking, and the man is listening. The text overlay reads ""Mom - Date someone who wants you... Not my type."" The woman then gestures with her hand, and the man looks at her. The video ends with the woman continuing to speak, and the man looking at her.",1. News
7345205332383108394,"The video shows a group of people gathered around a table in a room with a stone wall in the background. The people are signing documents and appear to be involved in a humanitarian effort. The text on the screen reads ""A CATASTROPIC: HUMANITARIAN,"" indicating that the situation is dire and that the people are working to address the humanitarian crisis.",1. News
7335427690708651272,A person wearing a white sweater with black trim and blue jeans is standing on a city street. They are being interviewed by someone holding a microphone. The person is talking about the concept of personal space in Korea.,1. News
7366011789085035809,"A man in a suit and tie is standing at a podium on a stage at a conference. He is holding a cane and speaking into a microphone. There is a large screen behind him that displays the text ""antwortung führen. In Verantwortung."" The man is wearing a purple tie and brown shoes.",Politics
7383627859803393313,"The video shows a man sitting at a desk in an office, wearing a white polo shirt and black pants. He is speaking to the camera, and the text on the screen changes as he talks. The text includes phrases like ""A ENCORE,"" ""SON PORTRAT,"" ""LE SUCCES,"" ""LES ATTENTES,"" ""SEPTEMBRE,"" ""LE SIFFLE,"" ""DU MATCH,"" ""ET PUS,"" ""LACTUALITÉA,"" ""CETAI PUS,"" ""SYNOGOGUES PRÉSESS,"" ""CHAQUE GOIS,"" ""CHÀQUE GOIS,"" ""LES,""",Sports
7362157037511396613,"A person is unpacking a large box of beauty products from a shipping box. They are sitting on the floor in a living room, surrounded by various boxes and products. The person is holding a pink bottle of body mist and a yellow bottle of body spray. They are also holding a pink tube of body cream and a pink tube of body lotion. The person is talking about the products and how to use them.",Beauty Care
7346042702347406638,"The video starts with a person sitting on a rooftop in a city with red-tiled roofs and a church with a clock tower in the background. The person is wearing a black hoodie and shorts, and they are holding a phone. The scene transitions to a person sitting on the ground, holding a phone and looking at it. The next scene shows a person sitting on the ground, holding a phone and looking at it. The scene then transitions to a person sitting on a rooftop, holding a phone and looking at it. The next scene shows a person sitting on the ground, holding a phone and looking at it. The scene then transitions to a person sitting on the ground, holding a phone",Travel & Events
7362203819721166123,"The video shows a group of children holding signs and standing in front of tents in a public area. The children are wearing different colored shirts and are holding signs with messages of support for the students of Harvard University and Columbia University. The signs read ""We love the students of Harvard University"" and ""We hear the students of Harvard University."" The children are also holding signs with messages of support for the students of Columbia University, such as ""We respect you"" and ""We hear you."" The children are standing in front of tents and buildings, and there are other people in the background. The video also shows a woman in a green uniform kneeling on the ground, holding a person in a black jacket",Education
7389277272009690401,"The video begins with a view of a large white boat with a red stripe on the side, moving through a body of water. The boat is surrounded by a large amount of foam, indicating that it has recently been in contact with the water. The sky is overcast, and the water is calm. The boat is moving towards the camera, and the text ""First migrants ashore since election"" appears on the screen, suggesting that the boat has brought the first migrants ashore since the election.

The scene then transitions to a view of a large white boat with a red stripe on the side, moving through a body of water. The boat is surrounded by a large amount of foam, indicating that",News
7315533802409839914,"The video features a person with long, wavy blonde hair, wearing a dark-colored jacket, standing in a room with a light-colored wall and a plant in the background. The person is seen gesturing with their hands while speaking, and the text on the screen provides commentary on various topics related to Islamophobia and the treatment of Christians in Palestine. The video covers a range of topics, including the mass migration of Arab Jews to Israel, the expansion of the Muslim empire, and the impact of Western civilization on the liberties enjoyed by people today. The person's commentary is critical of the misinformation and harmful rhetoric spread by individuals like Bill Maher, who they argue are more interested in promoting",News
7355525427160452385,"The video features a woman performing on stage, wearing a black hat and a black outfit. She is holding a microphone and singing into it. The background is a large crowd of people, some of whom are taking pictures or videos with their phones. The text ""When Beyoncé points at you in the crowd"" appears at the top of the screen, suggesting that the woman is being recognized or admired by the crowd. The video also includes a text overlay that reads ""What you say? She ain't no diva She ain't no diva She ain't no diva,"" which may be a humorous or ironic take on the situation.","3. Music, Singing, & D"
7368383778034601249,"The video shows a computer screen with a 3D model of a room. The room has a desk, a chair, and a bin. The desk has a computer on it. The bin is labeled ""Recycle Bin"". The computer screen is showing a 3D model of a room. The room has a desk, a chair, and a bin. The desk has a computer on it. The bin is labeled ""Recycle Bin"". The computer screen is showing a 3D model of a room. The room has a desk, a chair, and a bin. The desk has a computer on it. The bin is labeled ""Recycle Bin"". The computer screen is showing a",1. News
7386720277557742880,"The video showcases a series of gymnastics performances, featuring a female gymnast in a blue leotard performing on a green and blue mat. She begins by standing on the mat, then proceeds to perform a series of gymnastic moves, including a handstand and a backflip. The gymnast's movements are fluid and controlled, with the audience watching intently. The video captures the gymnast's performance from various angles, highlighting her skill and athleticism.",Sports
7297944147648924961,"The video showcases the process of making Slow Cooker French Onion Soup. It begins with a close-up of a white ceramic pot filled with golden-brown, crispy bread slices, followed by a close-up of a white ceramic pot filled with a creamy, brown soup. The video then shows a hand holding a piece of bread above the pot, followed by a hand placing the bread slices into the pot. The next scene shows a hand pouring a brown liquid, likely beef stock, into the pot. The video then shows a hand placing a piece of bread into the pot, followed by a hand pouring a brown liquid, likely beef stock, into the pot. The video then shows a hand",17. Food
7400109280008867114,"The video features a person wearing a white t-shirt with blue and red text that reads ""HARRIS FOR PRESIDENT"" and a gold necklace. The person is sitting on a bed with a white blanket and a black headboard in the background. The person is speaking and gesturing with their hands, and the text ""DEMOCRATS MUST CHECK/VOTER REGISTRATION STATUS"" appears at the top of the screen in blue and red text. The person is also wearing a gold chain necklace. The person continues to speak and gesture, and the text ""All hotties for Harris"" appears at the bottom of the screen in blue and",Politics
7331415226442730757,"The video showcases a vibrant and energetic performance by a group of individuals, likely a band or a group of dancers, on a stage with a dynamic and colorful background. The performers are dressed in a variety of outfits, including camouflage jackets, red and white outfits, and black and white outfits, and are seen engaging in dynamic dance moves, including spins, jumps, and synchronized movements. The stage is illuminated with bright lights, creating a lively atmosphere. The performers are seen interacting with each other, with some holding microphones and others gesturing energetically. The video also includes text overlays in Korean, which provide context to the performance, such as ""아침반�","Music, Singing, & Dancing"
7307346522234998049,"The video features a woman sitting on a couch, wearing a dark-colored top. She is speaking to the camera, and the text overlay on the screen reads, ""me when someone asks me why I love to watch The Kardashians."" The woman appears to be in a casual setting, possibly a living room, and is engaged in a conversation about her interest in watching the reality TV show ""The Kardashians."" The video does not contain any additional visual or audio elements, such as music or other people, and the focus remains on the woman's reaction to the question about her love for the show.",8. Entertainment & Shows
7362216509206236449,"The video showcases a person's shopping trip, starting with a close-up of a hand holding a package of ""Spa Frish"" bath bombs. The person then moves to a shelf stocked with various items, including a box of ""Cien"" bath bombs, a pack of ""Bake & Creme"" soap, and a bag of ""Kakos & Pripschm"" chips. The person picks up a bag of ""Mercan"" chips and a pack of ""Head & shoulders"" shampoo, with the text ""Mein Mann holmmer 7182992922 ckirdek"" appearing on the screen. The person",1. News
7396760829498002720,"A woman with long, wavy blonde hair is standing in front of a bookshelf filled with books. She is wearing a white tank top and is gesturing with her hands as she speaks. The text on the screen is in German and includes phrases like ""warum ich die Bücher nicht mehr verkaufe"" (why I no longer buy books), ""warum ich nicht einfach in die Bücherei gehe"" (why I no longer go to the bookstore), and ""warum ich nicht einfach in die Bücherei kaufe"" (why I no longer buy books). The woman is making various",Humor
7343145915886193926,"The video features a nighttime interview on a cobblestone street in front of a historic building. The interviewer, dressed in a red jacket and blue jeans, holds a microphone and speaks to a woman in a black leather jacket and brown pants. The woman listens attentively and occasionally responds. The background includes other people walking and standing around, and the street is well-lit by street lamps. The video concludes with the interviewer continuing to speak, and the woman listening attentively.",Entertainment & Shows
7368596585594359083,"The video starts with a person in a studio setting, speaking into a microphone, with a background featuring a neon sign that reads ""POWERED BY FRIENDLY TV."" The person is wearing a white shirt and is gesturing with their hands while speaking. The scene transitions to a large crowd of people gathered in a public space, holding signs and banners, with a large building in the background. The text ""IN BG"" appears at the top of the screen, and the person continues to speak into the microphone. The scene then shifts to a split-screen format, with the person in the studio on the top half and the crowd on the bottom half. The text """,Politics
7395305751469772075,"The video shows a woman sitting in the driver's seat of a car, wearing a purple top and a necklace. She has long, wavy hair and is looking at the camera. The background is a car interior with a window showing a building outside. The woman is talking about selling her vote and asking for offers on Instagram.",Politics
7278695690522348843,"The video shows a person wearing a green hoodie with a graphic on it, sitting in an airplane. The person is talking to the camera and gesturing with their hands. The background shows the interior of the airplane, with seats and overhead compartments visible. The person is also seen looking at a screen with a news article about Mr. Beast. The article mentions that Mr. Beast has a net worth of $100 million and that he has been profiting from his videos. The person in the video is making a point about Mr. Beast's generosity and the value of his content.",Entertainment & Shows
7344030729531067680,A man in a suit and tie is talking to another man in a suit and tie. They are in a room with a lot of people in the background. The man in the suit and tie is holding a microphone. The man in the suit and tie is talking to the man in the suit and tie. The man in the suit and tie is talking to the man in the suit and tie. The man in the suit and tie is talking to the man in the suit and tie. The man in the suit and tie is talking to the man in the suit and tie. The man in the suit and tie is talking to the man in the suit and tie. The man in the suit and,Politics
7395616033127648554,"The video shows a person in a black outfit standing in a room. The person is holding a black bag and appears to be taking a selfie in front of a mirror. The room has a bed with a white blanket and a dresser with a mirror. The person is wearing a black shirt and black pants. The video ends with the person still in the room, holding the bag and taking the selfie.",13. Beauty Care
7347525697591725355,"A person wearing a green shirt with the text ""THE WORLD IS NOT ENOUGH"" is standing in front of a bush with red flowers. The person is talking about how Zionism is sold to non-Israeli Jews.",Politics
7376404436505136416,"The video is a humorous take on the ""London Traffic Warden"" sketch, where a traffic warden is seen interacting with a person in a blue hat and black jacket. The warden is seen talking to the person, who is wearing a black jacket and a blue hat. The warden is seen holding a ticket and talking to the person, who is seen holding a phone. The warden is seen talking to the person, who is seen holding a phone. The warden is seen talking to the person, who is seen holding a phone. The warden is seen talking to the person, who is seen holding a phone. The warden is seen talking to the person, who is",Entertainment & Shows
7341059462687509803,"The video is a compilation of various images and text that suggest that Kate Middleton is confined in a tower, possibly deceased, and that Camilla Parker may be responsible for this situation. The text confirms that Kate Middleton is sedated and locked in a tower, with Camilla Parker being held responsible. The video also includes images of Kate Middleton and Camilla Parker, as well as various other people, suggesting that they are all involved in the situation. The video also includes text that suggests that Kate Middleton is being anesthetized and confined in a tower, with Camilla Parker being held responsible. The video also includes text that suggests that Kate Middleton and Camilla Parker seem to be",Politics
7357877605581802795,"A video game scene where a character is being chased by another character. The first character is running through a cityscape, while the second character is following closely behind. The first character is wearing a white shirt and brown pants, while the second character is wearing a black outfit with red and white stripes. The first character is also carrying a flashlight. The first character eventually reaches a building and hides behind it, while the second character continues to search for the first character.",Gaming
7348220196772990254,"The video starts with a person wearing a black cap and glasses, sitting in front of a laptop. The person is wearing a light blue shirt with a graphic design and a black cap with a logo. The background shows a window with white curtains and a beige wall. The person is holding a pen and pointing at the laptop screen, which displays a website that cannot be reached. The text on the screen reads ""First hand look at censorship inside China"" and ""What the f- I can't get on any website here. So I'm in mainland China right now. Check it out, view of Shanghai. Anyway, I just want to show you firsthand the kind of censorship, specifically online censorship",Politics
7323547689201765664,"The video showcases a person in a garage, wearing a black shirt with a white logo and a black cap, with a green sports car in the background. The person is speaking and gesturing with their hands, and the text ""5 Cars from Country Italian Edition"" appears at the top of the screen. The person is seen pointing at the green sports car and then at the camera, with the text ""5 Cars from Country Italian Edition"" still visible. The person continues to speak and gesture, with the text ""5 Cars from Country Italian Edition"" still visible. The person then points at the green sports car again, with the text ""5 Cars from Country Italian Edition"" still visible. The person",Sports
7388973620116180257,"A man in a suit and tie is giving a speech at a podium. The text on the screen reads ""Jordan Bordea: 'vous seraiez, vous jusqu'à la victoire'"".",Politics
7392691382218935583,"The video starts with a group of people in white shirts with black designs, standing in a room with a red background. They are holding a black bag with a white logo. The scene then shifts to an airport where a man and a woman are standing in front of a building with a sign that reads ""Welcome to Terminal 4"". The next scene shows two men standing in front of a building with a sign that reads ""Welcome to Terminal 4"". The final scene shows a group of people sitting on chairs in a room with large windows, with a cityscape visible outside. The video then shows a group of people sitting on chairs in a room with large windows, with a cityscape visible outside",Sports
7323689375043243269,"The video features a white cat standing on a blue couch in a well-lit room with wooden floors and a chandelier. The cat is holding a small object in its paws, possibly a toy or a treat. The cat appears to be interacting with someone off-camera, as it is looking towards the person. The text on the screen reads ""Вам покачиваю карьерикикой у любому человеку, викуную среди рынку, аккулу ели весь",Friends
7383363724628725024,"The video shows a group of people walking down a runway in a large, industrial-looking room. The people are dressed in various outfits, including some in black and others in different colors. The audience is seated on either side of the runway, watching the models as they walk.",1. Entertainment & Shows
7339981163756490030,"The video shows a person's hands with long, bright pink nails, which are being painted with a bright pink polish. The person is using a nail art brush to apply the polish to their nails. The video also shows a nail dryer in the background, which is used to dry the nails after they are painted.",Beauty Care
7318033407785569569,"The video showcases a red Mercedes-Benz car parked in a parking lot. A man in a light blue shirt and dark pants stands next to the car, gesturing as he speaks. The background features a concrete structure with multiple levels. The text on the screen changes throughout the video, providing context and information about the car and the man's story. The video concludes with a close-up of the car's side, highlighting the ""V8 BITURBO"" badge, indicating the car's engine and turbocharger specifications.",11. Entertainment & Shows
7361467847190760750,"A person is sitting in front of a wall covered with various posters and pictures. They are wearing a gray hoodie and are speaking to the camera. The text on the screen reads, ""I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit I'm not afraid to admit",Entertainment & Shows
7323131799310306590,"The video is a series of interviews with Jeff Bezos, the founder and CEO of Amazon.com, conducted in 2000. The video begins with a man in a blue shirt and gray pants walking down a hallway, followed by another man in a blue shirt and gray pants. The text ""Jeff Bezos interview on Amazon in 2000"" appears at the top of the screen, and the logo ""Everything30"" is visible in the bottom right corner. The video then shows a man in a blue shirt and gray pants sitting in a chair, with the text ""Jeff Bezos interview on Amazon in 2000"" at the",Entertainment & Shows
7353311795374738721,"The video features a person sitting on the floor, wearing a gray hoodie and black pants, with a blanket featuring a yellow and white pattern draped over their shoulders. The individual is holding a phone or tablet in their hands, and the background includes a wall with a brick pattern and a wooden shelf. The person appears to be in a relaxed or contemplative state, with their legs crossed and hands resting on their knees. Throughout the video, there is text overlaid on the screen, which appears to be a message or a quote. The text is in French and reads: ""Pov: t'es en même temps, tu n'as jamais suivi",1. News
7329621030023089440,"The video shows a group of people standing in a room, with one person wearing a white hoodie and another wearing a black top. They are posing for a photo together.",1. Entertainment & Shows
7261278269884992795,"The video shows a group of people on stage, with one person in the center wearing a white top and black pants. The stage is lit with red and blue lights, and there are other people on stage, some of whom are holding drinks. The audience is visible in the foreground, with some people taking photos or clips of the event. The video also shows a person in a white shirt and black pants dancing on stage, and another person in a white top and black pants dancing with a person in a white top and black pants. The stage is decorated with red and blue lights, and there are other people on stage, some of whom are holding drinks. The audience is visible in the foreground,","Music, Singing, & Dancing"
7397527101143878954,"A man in a suit and tie is speaking at a podium in a formal setting. He is addressing a group of people, likely in a congressional hearing or a similar formal event. The man is wearing a blue suit and a light blue tie, and he is standing behind a podium with a nameplate that reads ""RONALD ROE, JUDGE."" The background is a formal setting with a wooden panel and a banner that reads ""July 30, 2024 - 5.7M Views."" The man is speaking into a microphone, and there is a glass of water on the podium in front of him. The text on the screen is in",Politics
7353267784886897952,"Two men are sitting at a counter in a room. One man is wearing a yellow jacket, and the other man is wearing a white hoodie. They are talking to each other.",Entertainment & Shows
7351137146004114693,"The video showcases a thrilling soccer match between two teams, one in yellow and the other in blue. The match is intense, with players from both teams displaying remarkable athleticism and skill. The video captures a series of key moments, including a player in blue being tackled by a player in yellow, a player in yellow attempting to score a goal, and a player in blue attempting to score a goal. The video also highlights the referee's decision to award a goal, as well as the players' reactions to the game's outcome. The video concludes with a player in blue celebrating a goal, while the player in yellow is seen lying on the ground, possibly injured.",5. Sports
7312903813122280746,"The video shows a group of farmers protesting against the draconian regulations against ethm. They are using a tractor to spray the area, and the police are present to keep the peace. The protesters are holding signs and chanting slogans, and the police are trying to keep them from getting too close to the buildings. The protesters are angry and frustrated, and they are demanding that the government take action to protect their rights.",Politics
7357063093962214689,"The video features a person wearing a black jacket with white zippers and a pearl necklace. They are standing in front of a window with blinds and a wall with pictures. The person is speaking in German, and the text on the screen reads ""wie ich in die Deutsche abprüfung reiß gehe am."" The person is gesturing with their hands and appears to be explaining something.",1. News
7374800691677629729,"The video features a person standing in front of a large orange truck with the text ""How do you step 4 hours and ovvk15 hours"" displayed at the top. The person is wearing headphones and appears to be speaking or singing. The background is a road with trees, and the truck is parked. The person then makes a gesture with their hand, and the text changes to ""It's in my blood."" The person continues to gesture and make hand movements, and the text remains the same. The video concludes with the person still gesturing and speaking, with the truck still in the background.",Comedy
7350964297381498154,"A person is rummaging through a trash bin, looking for items. The trash bin is full of various items, including a box of chocolates, a box of macaroons, a box of pizza, and a box of pizza crusts. The person is also looking for a laptop, which is partially visible in the trash bin.",Entertainment & Shows
7405044080729787678,"The video shows a woman standing at a podium, holding a book. She is wearing a blue suit and has long hair. The background is a stage with a blue and white background featuring stars. The text on the screen reads ""DNC speaker briggugugat at copy of Proj:2025"" and ""2025"". The woman is speaking into a microphone. The video also shows a man in a colorful shirt with yellow flowers, sitting in the audience. The text on the screen reads ""DNC speaker briggugugat at copy of Proj:2025"" and ""2025"". The man is clapping. The",Politics
7337416931965685034,"The video features a person standing in front of a tree, wearing a plaid shirt. The person is speaking and gesturing with their hands. The background is a natural setting with trees and a wooden bench. The person is discussing the topic of renewable energy and the carbon footprint of Umatilla Electric Cooperative. They mention that Amazon has built data centers in Boardman and Hermiston, and that the internet company needs a lot of electricity to run its computers and cool the machines. The person also mentions that Amazon plans to build more data centers in eastern Oregon in the coming years. The video concludes with a call to action for viewers to read more at the Oregonian's website, oregonlive.",Science & Technology
7283933352267337002,"The video features a woman wearing a white shirt with the word ""PINK"" on it. She is sitting on a couch and talking to the camera. The text on the screen reads ""Mother Gothei but make her Desi"" with a heart emoji. The woman is wearing a black headscarf and has her hand on her chest. The background is a plain wall. The video then transitions to a woman wearing a red and gold traditional outfit with intricate embroidery. She is wearing a headscarf and has a large nose ring. The background is purple and the lighting is dim. The video ends with the woman looking at the camera with a serious expression.",1. News
7353365116554956074,"A person is standing in front of a disco ball, wearing a colorful jacket. The background is a vibrant, colorful setting with a disco ball and a person in a military uniform. The person in the military uniform is wearing a green shirt and has a beard. The person in the military uniform is standing in front of a framed picture. The person in the military uniform is wearing a green shirt and has a beard. The person in the military uniform is standing in front of a framed picture. The person in the military uniform is wearing a green shirt and has a beard. The person in the military uniform is standing in front of a framed picture. The person in the military uniform is wearing a",1. News
7398943500328242463,A person is making a set of dice with glitter and pink resin. They are using a green mold and pink resin to create the dice. The person is also using a purple mold to create a set of dice with pink resin. They are using a purple liquid to fill the molds and then pouring the resin into the molds. The person is using a purple liquid to fill the molds and then pouring the resin into the molds. They are using a purple liquid to fill the molds and then pouring the resin into the molds. They are using a purple liquid to fill the molds and then pouring the resin into the molds. They are using a purple liquid to fill the molds and then pouring the resin into the,Entertainment & Shows
7386453398792441131,"A person with long braided hair is sitting on a bed with a blue blanket. They are wearing a white t-shirt with the words ""I FEEL GREAT"" written on it. The person is holding a makeup brush and a makeup palette. They are talking to the camera and showing the makeup palette to the camera. The person is also holding a card with the words ""Blend Bunny Cosmetics"" written on it. The person is talking about the makeup palette and how it is really gorgeous.",Beauty Care
7348462120817790240,The video shows a man in a blue jacket shopping in a grocery store. He is looking at a shelf of snacks and picks up a box of Cathedral City cheese. He then picks up a box of Cathedral City cheese sticks and continues to shop. The video ends with a close-up of the man holding the box of Cathedral City cheese sticks.,Entertainment & Shows
